accession.version	taxid
AEG64617.1	176616
AEH52569.1	941639
AEJ11111.1	1042876
AEJ30219.1	979982
AEJ33395.1	11723
AEL09906.1	1054460
AEM41528.1	759362
AEM50681.1	868597
AEN92745.1	336960
AEO85464.1	11676
AEQ98132.1	383407
AER32650.1	1095774
AEV38419.1	911045
AEV75498.1	710685
AEV78035.2	1118959
AEV98085.1	700598
AEX54076.1	745277
AFA09475.1	705192
AFA24308.1	1097956
AFA35617.1	77133
AFC66097.1	798300
AFC67961.1	1010840
AFC90328.1	134453
AFG42089.1	910348
AFG64821.1	3352
AFG64822.1	3352
AFG64823.1	3352
AFG64824.1	3352
AFG64825.1	3352
AFH43225.1	1163730
AFH93717.1	1157951
AFJ09957.1	11676
AFL84821.1	866536
AFL87444.1	926566
AFM00144.1	756499
AFM07104.2	1161911
AFM16240.1	710421
AFM26925.1	706587
AFN42320.1	141825
AFP41217.1	246196
AFP70478.1	208224
AFP82159.1	493391
AFQ97813.1	76025
AFQ97814.1	76025
AFQ97815.1	76025
AFS16523.1	1232724
AFS38234.1	529120
AFS40320.1	1229756
AFU02344.1	1133849
AFU58940.1	1237085
AFV39595.1	12721
AFX75916.1	3052230
AFY20819.1	1207075
AFY37870.1	111781
AFY47677.1	28072
AFY72511.1	1173263
AFY88401.1	251229
AFZ13810.1	1173022
AFZ19512.1	1173027
AGA34473.1	1255043
AGA85438.1	644801
AGB19176.1	698948
AGB20654.1	212767
AGB43202.1	754035
AGC74998.1	1261273
AGC74999.1	1261273
AGC75000.1	1261273
AGC97326.1	1272115
AGD93042.1	1235314
AGH92504.1	8030
AGI15931.1	52396
AGI15934.1	52396
AGI15937.1	52396
AGI15942.1	52396
AGI15950.1	52396
AGI28666.1	1302650
AGI35037.1	1249526
AGK49102.1	1249661
AGK97516.1	86416
AGL65992.1	1311573
AGL68097.1	1321938
AGL85641.1	1124983
AGL88086.1	767453
AGM25934.1	1276229
AGO18338.1	41679
AGO53901.1	682634
AGQ38940.1	1311759
AGQ42584.1	30596
AGR62264.1	1321941
AGS31853.1	1350487
AGV54449.1	3885
AGW33425.1	1201010
AGW35958.1	1194085
AGW37619.1	1234367
AGY43538.1	1399116
AHA77380.1	1415167
AHC80613.1	1435044
AHC86045.1	1435058
AHF68467.1	1441629
AHG02917.1	751944
AHH03134.1	1293576
AHH13672.1	1313291
AHH30646.1	1452501
AHH33963.1	12062
AHJ26618.1	313624
AHJ84873.1	10359
AHK45095.1	1416753
AHK46784.1	1416753
AHK62764.1	1470337
AHL72733.1	1408
AHM93900.1	11082
AHN95135.1	9544
AHX20350.1	1330043
AHY05966.1	82996
AHY07401.1	82996
AHY44222.1	3022791
AIA18772.1	77133
AIC39779.1	1232554
AIC44011.1	1221328
AIC97916.1	1404258
AIG14299.1	11676
AIG24687.1	1042163
AII35382.1	1340494
AIJ09702.1	667120
AIK16055.1	29471
AIL06254.1	40324
AIL29843.1	1384298
AIL63914.1	237609
AIN12483.1	633
AIP30878.1	266265
AIQ56832.1	160799
AIR72471.1	1549497
AIR77599.1	565225
AIT09657.1	653937
AIT66999.1	727
AIW44821.1	1300227
AIX54539.1	550
AJA93708.1	244366
AJC59754.1	1262452
AJD95334.1	54388
AJF60049.1	1579370
AJG17996.1	68895
AJJ07133.1	633
AJJ59135.1	502800
AJK14935.1	748672
AJO57998.1	1574141
AJP56025.1	656178
AJQ47929.1	1384061
AJQ81668.1	1458476
AJQ89288.1	129394
AJT63108.1	47763
AJU61790.1	1294308
AJV50090.1	1294340
AJV64443.1	1294372
AJV72920.1	1294305
AJV79977.1	1294317
AJW64861.1	172045
AJY40047.1	430531
AJZ82680.1	1188315
AKA56406.1	1622492
AKC39665.1	1774
AKC46925.1	1136873
AKD34777.1	1453990
AKF09893.1	927083
AKF94945.1	1465
AKG22282.1	1337936
AKK47088.1	1001989
AKK65417.1	129394
AKN73357.1	1577075
AKN94679.1	129394
AKQ42914.1	1648404
AKQ54763.1	103855
AKQ59276.1	103855
AKR37379.1	180850
AKT53944.1	712538
AKT58828.1	1687857
AKU94608.1	1391654
AKU96165.1	1391654
AKV03744.1	1391654
ALA07001.1	1698369
ALB64184.1	1073999
ALD68435.1	28037
ALG49286.1	1502
ALJ82384.1	92945
ALM82844.1	1746199
ALN60374.1	69
ALN77247.1	985762
ALO03002.1	60520
ALP33697.1	1719
ALQ10345.1	283699
ALR33644.1	1719
ALS00352.1	332949
ALS02240.1	332949
ALT67925.1	230361
ALV06865.1	76731
ALV21625.1	2126436
ALX45961.1	430531
ALZ59878.1	1396
AMA13662.1	3052230
AMA46143.1	3064349
AMA90994.1	1474269
AMB21424.1	2560319
AMB75889.1	553
AMC51858.1	33892
AME25919.1	1795043
AMJ39908.1	991789
AMJ52230.1	77133
AMJ52268.1	77133
AMJ52272.1	77133
AMJ52346.1	77133
AMK40055.1	1669417
AMK44287.1	1669417
AMK72011.1	86029
AML78558.1	690536
AMM18016.1	1795874
AMO56969.1	570277
AMO83081.1	82983
AMP05795.1	279113
AMR21001.1	1590
AMR68125.1	43263
AMS43029.1	83263
AMT69763.1	83262
AMV45978.1	75105
AMW11901.1	1783515
AMW35569.1	1549855
AMZ78697.1	1827481
ANA56918.1	36881
ANA99187.1	1460372
ANC02115.1	303
ANH45596.1	210
ANI90891.1	499555
ANJ20823.1	1815985
ANJ71585.1	190721
ANM77078.1	615
ANN23072.1	77133
ANN31340.1	180843
ANN48436.1	1580
ANN69912.1	463025
ANN75062.1	463025
ANN75327.1	602398
ANO02814.1	83262
ANP41536.1	1265309
ANP72927.1	670052
ANP75999.1	1191300
ANS74331.1	1462996
ANU17428.1	192421
ANW20313.1	1901
ANW35147.1	92945
ANY08263.1	1690815
AOC67416.1	1881785
AOE84956.1	1856685
AOF98971.1	1842535
AOJ74168.1	101571
AOL27766.1	1837130
AOL29318.1	79881
AOM65363.1	202687
AOM87821.1	470
AOM90807.1	573
AOM94606.1	573
AON01879.1	573
AOP87252.1	208224
AOQ89457.1	1881751
AOR13807.1	1881782
AOR61823.1	1175631
AOR70215.1	95485
AOW33101.1	11676
AOW36968.1	11676
AOX62898.1	1904944
AOY85070.1	1613
AOZ55270.1	92945
APB30396.1	519472
APB75625.1	1406
APC21598.1	380021
APC24336.1	597926
APF35400.1	300019
APG81322.1	1719
API89134.1	1911586
APJ76192.1	562
APL93318.1	861109
APO47126.1	528191
APP11179.1	337330
APQ10333.1	47885
APT84512.1	1431546
APU45854.1	1613
APV97771.1	941189
APX01905.1	1357915
APX36087.1	1719
APX38129.1	1719
AQA19851.1	930805
AQA21753.1	1805827
AQL51141.1	1719
AQP30488.1	377994
AQQ31500.1	95486
AQR57668.1	1959861
AQR57669.1	1959862
AQS44328.1	492670
AQU86570.1	265960
AQW53261.1	1912
AQY75504.1	4911
ARD43281.1	1816219
ARD74219.1	1288
ARE13706.1	1360
ARE16120.1	1360
ARE37529.1	1807790
ARJ12823.1	28035
ARN65863.1	672
ARO10690.1	1590
ARQ06293.1	1855823
ARR91819.1	11676
ARS36073.1	323450
ARS39112.1	1986952
ART90939.1	70958
ARU26913.1	1987723
ARU47716.1	1854492
ARV34688.1	562
ARX95925.1	202687
ASA24350.1	414771
ASC92562.1	1854492
ASE21119.1	380021
ASE22723.1	380021
ASE25227.1	330922
ASG29969.1	76859
ASI70574.1	164759
ASJ16234.1	54262
ASL00712.1	473426
ASL92868.1	615
ASM02398.1	615
ASM07658.1	615
ASM84592.1	287
ASM87261.1	287
ASN85266.1	2488639
ASP80465.1	382
ASQ96850.1	1851167
AST39768.1	3052230
ASU34083.1	1234841
ASV44386.1	2015814
ASY64978.1	716928
ATB18092.1	65467
ATB33698.1	1294270
ATC67224.1	426430
ATD27454.1	666
ATD70869.1	1737359
ATF37178.1	57975
ATF88592.1	32009
ATG27889.1	2041141
ATG80026.1	1720343
ATI48360.1	670
ATI79598.1	13690
ATM40997.1	573
ATN13397.1	2018067
ATN37607.1	1571470
ATO22076.1	573
ATP18138.1	13690
ATQ57711.1	147645
ATR98018.1	837
ATR98321.1	837
ATS16767.1	573
ATU69940.1	1580
ATV03754.1	948561
ATW22761.1	138072
ATX65371.1	441209
AUG09076.1	2054919
AUH70197.1	2059875
AUI57198.1	1911175
AUN31249.1	1612173
AUN37106.1	77133
AUO04307.1	615
AUP48118.1	2072096
AUQ33312.1	9606
AUS35573.1	334542
AUS44970.1	305
AUS89009.1	2072025
AUT38309.1	470
AUU37591.1	584
AUW66636.1	2055655
AUW90066.1	2055364
AUX08555.1	2055893
AUX42560.1	56
AUY12327.1	1636607
AVA00513.1	11676
AVA41138.1	584
AVE81986.1	1590
AVF06276.1	470
AVF92518.1	50719
AVG77030.1	553
AVJ74934.1	562
AVL54534.1	2434
AVM35379.1	1770638
AVO23223.1	46100
AVO23226.1	525241
AVO59098.1	1513890
AVP17110.1	2088599
AVQ35309.1	29384
AVQ83088.1	2126319
AVR90781.1	1351
AVS83300.1	80867
AVT00527.1	80867
AWB70742.1	666
AWB96602.1	2080742
AWD47640.1	11676
AWD47830.1	11676
AWD47948.1	11676
AWD47956.1	11676
AWE50316.1	1827580
AWF94470.1	137591
AWH29356.1	2072408
AWH75502.1	2173169
AWI66342.1	2175878
AWK42668.1	141679
AWM35744.1	114
AWM44078.1	1390
AWN16021.1	2183911
AWQ18745.1	553
AWQ28479.1	204919
AWR91053.1	1597
AWS34156.1	408114
AWS34159.1	408114
AWT15684.1	40324
AWW49543.1	2527775
AWX41049.1	10967
AWY63092.1	3052230
AWZ06471.1	2099584
AWZ14042.1	2099583
AXA23733.1	303
AXA58012.1	86265
AXA63724.1	86265
AXB27472.1	853
AXB40829.1	3018538
AXC70826.1	1192842
AXE23460.1	68209
AXG09587.1	1547898
AXG47989.1	141679
AXG99930.1	980427
AXH63343.1	2027290
AXI09756.1	2052660
AXJ08981.1	2017685
AXJ69574.1	28903
AXO51952.1	158836
AXO62978.1	253237
AXQ26153.1	1590
AXQ30465.1	2303331
AXR37744.1	59201
AXU14939.1	1901
AXZ65741.1	2242446
AYB51828.1	305
AYB56382.1	305
AYC05451.1	666
AYC39519.1	67304
AYF32021.1	479978
AYF88998.1	1755504
AYL05331.1	208224
AYM03327.1	1580
AYM14445.1	358
AYM79282.1	55508
AYO47087.1	1309
AYO78677.1	13690
AYU65583.1	573
AYV12595.1	38313
AYV64277.1	2487988
AYV78736.1	2487765
AYW20755.1	2267618
AYX42557.1	11676
AYX54788.1	11676
AYX95692.1	2420300
AZB23209.1	1241978
AZD73332.1	86192
AZF07350.1	658644
AZG11105.1	2488560
AZI17407.1	1685
AZM44710.1	2203210
AZM59838.1	2203204
AZO10270.1	2493676
AZQ84728.1	2497879
AZT92937.1	273384
AZV19259.1	2493681
AZV79909.1	2483033
AZW15478.1	103855
B0TIM6.1	498761
B4SAK8.1	324925
B9K800.1	309803
BAA79165.1	272557
BAA92969.1	39947
BAB19008.1	9541
BAB28876.1	10090
BAB85655.1	10116
BAC09308.1	197221
BAD29386.1	39947
BAD88428.1	203830
BAE96300.1	10090
BAF39771.1	367928
BAG83711.1	511995
BAG95741.1	39947
BAI69928.1	608538
BAI82636.1	7004
BAI82637.1	7004
BAI82638.1	7004
BAI82639.1	7004
BAI82640.1	7004
BAJ63516.1	926569
BAJ71469.1	565040
BAK08426.1	35085
BAL16690.1	334406
BAM57588.1	1204342
BAM72001.1	334885
BAN73147.1	47714
BAN83429.1	1219345
BAO00956.1	108931
BAO11608.1	11676
BAO23243.1	11676
BAO64493.1	1420599
BAP82523.1	242820
BAQ58714.1	1627999
BAR90558.1	42062
BAT73545.1	157739
BAT82175.1	157739
BAU31351.1	279828
BAV52815.1	381
BAW23943.1	303
BAW33376.1	481883
BAW81161.1	1630141
BAX94588.1	722731
BAY23582.1	1954172
BAY66413.1	1973478
BBA74052.1	1882221
BBA91975.1	1917441
BBB63116.1	2058624
BBC91732.1	1928
BBF42184.1	2093742
BBF74995.1	1597
BBG20955.1	210
BBI69300.1	2517899
BBL73457.1	1760988
BBM58963.1	554406
BBN00651.1	1480154
BBN52434.1	86192
BBP57692.1	2678257
BBP74723.1	2678260
BBP84793.1	2678261
BBQ86561.1	2675710
BBR23598.1	2675711
BBS35991.1	550
BBY13286.1	701042
BCB80044.1	1076124
BCB83133.1	624315
BCJ09783.1	28037
BCJ36223.1	227318
BCJ96549.1	433286
BCK83977.1	2714358
BCK84727.1	2714358
BCL31621.1	47760
BCM17920.1	2777475
BCO54036.1	1138383
BCO91307.1	1138383
BCQ01857.1	33010
BCT76899.1	322009
BCU97455.1	2832643
BCW36351.1	2830990
BDC02359.1	451752
BDD38132.1	1917441
BDE39441.1	1916
BDE85727.1	2485925
BDG36373.1	81408
BDG40160.1	81408
BDG43886.1	81408
BDM68367.1	1920
BDO44729.1	210
BDP97621.1	1352
BDQ37903.1	2973072
BDR07042.1	363952
BDS15129.1	2864201
BDT03353.1	2141
BDT92521.1	2984338
BDY11310.1	59991
BDY11325.1	59991
BDY12064.1	2993563
CAA0126222.1	930805
CAA0225992.1	470
CAA0813386.1	68872
CAA2616064.1	51605
CAA2935380.1	158383
CAA6655760.1	51605
CAA7056023.1	1685480
CAA9338705.1	253824
CAA9391925.1	904978
CAA9477187.1	1162706
CAB0034103.1	86971
CAB0517901.1	1717
CAB0563835.1	1717
CAB0780497.1	1717
CAB0854426.1	1717
CAB0923721.1	1717
CAB0924261.1	1717
CAB1041692.1	1717
CAB1042216.1	1717
CAB1277556.1	553981
CAB1315112.1	861768
CAB1400572.1	294
CAB1415528.1	8262
CAB1434041.1	8262
CAB3403040.1	2654633
CAB3625501.1	470868
CAB4041173.1	317549
CAB4155648.1	2100421
CAB4167593.1	2100421
CAB4168393.1	2100421
CAB4180884.1	2100421
CAB4195519.1	2100421
CAB4375794.1	588596
CAB5621061.1	562
CAC10160.1	5833
CAC14781.1	45475
CAC5421833.1	42192
CAC9485003.1	86473
CAC9512212.1	86473
CAC9886154.1	5580
CAD0025009.1	5580
CAD0200323.1	689277
CAD1480127.1	395501
CAD1480611.1	395501
CAD5221127.1	465554
CAD5935930.1	1160
CAD6215318.1	422564
CAD6270987.1	422564
CAD6477098.1	4932
CAD6558739.1	1081782
CAD6897702.1	157183
CAD6901748.1	13291
CAD6909075.1	157183
CAD6969998.1	13291
CAD7056764.1	1233081
CAD7234202.1	163714
CAD7419184.1	61476
CAD7420625.1	170557
CAD7578726.1	61474
CAD7694243.1	34880
CAD8042782.1	9544
CAD8073566.1	5886
CAD8089828.1	5886
CAD8159543.1	43138
CAD8183695.1	43138
CAD8186381.1	43138
CAE5960238.1	38785
CAE6438319.1	456999
CAE6472910.1	456999
CAE6513018.1	456999
CAE6705958.1	1324617
CAE7938465.1	1628268
CAE8591613.1	89957
CAE8618269.1	89957
CAF0807478.1	392033
CAF0970105.1	392033
CAF1059395.1	392033
CAF1109260.1	392033
CAF1124877.1	433720
CAF1139697.1	433720
CAF1216529.1	1234261
CAF1218540.1	433720
CAF1228397.1	392033
CAF1230897.1	392033
CAF1247033.1	433720
CAF1284994.1	433720
CAF1315160.1	392033
CAF1441577.1	1234261
CAF1531613.1	433720
CAF1538990.1	249248
CAF1553027.1	1234261
CAF1566423.1	433720
CAF1582616.1	392033
CAF1600497.1	1234261
CAF1682834.1	249248
CAF2048201.1	3708
CAF2122016.1	3708
CAF2148714.1	392030
CAF2595159.1	2762512
CAF3446016.1	5518
CAF3478760.1	2762511
CAF3689532.1	433720
CAF3933291.1	2762512
CAF3953809.1	392033
CAF3963341.1	392033
CAF4001745.1	2762511
CAF4024977.1	1234261
CAF4033986.1	392033
CAF4034556.1	433720
CAF4122447.1	433720
CAF4156877.1	2762512
CAF4237905.1	1234261
CAF4338983.1	433720
CAF4414129.1	1234261
CAF4477359.1	1234261
CAF4530116.1	2762512
CAF4577788.1	2762511
CAF4687378.1	2762512
CAF4882469.1	392030
CAF5051910.1	392030
CAF5110230.1	392030
CAF5136964.1	392030
CAF5210724.1	392030
CAF5213101.1	392030
CAF5217309.1	392030
CAF9903004.1	1940652
CAG0904733.1	163714
CAG0929351.1	2497639
CAG0978995.1	2052143
CAG0990770.1	2484252
CAG1014836.1	2030806
CAG1853776.1	214687
CAG2201344.1	6550
CAG2229172.1	6550
CAG32719.1	9031
CAG4898182.1	2777537
CAG5083139.1	34765
CAG5150301.1	1313
CAG5536288.1	1313
CAG5537130.1	1313
CAG5542406.1	1313
CAG5919444.1	238744
CAG7600102.1	34627
CAG7659187.1	2849866
CAG7850540.1	1109443
CAG7865815.1	3711
CAG8151748.1	1612424
CAG8360570.1	1612424
CAG8397145.1	1612424
CAG8457419.1	1117310
CAG8560118.1	144538
CAG8634459.1	4874
CAG8726868.1	144679
CAG8783316.1	1348616
CAG8793492.1	160502
CAG8865004.1	294
CAG9114618.1	465554
CAG9232412.1	92647
CAG9295434.1	412034
CAG9334863.1	1481888
CAG9435424.1	126385
CAG9436218.1	126385
CAG9436231.1	126385
CAG9436252.1	126385
CAG9437519.1	126385
CAG9570527.1	347515
CAG9815058.1	80249
CAH0023967.1	160324
CAH0118983.1	2845385
CAH0143531.1	450367
CAH0231100.1	2821122
CAH0542131.1	2485925
CAH0727316.1	405034
CAH0730513.1	405034
CAH1111016.1	3402493
CAH1201116.1	314275
CAH1216081.1	2905648
CAH1221161.1	2905650
CAH1250835.1	7740
CAH1278847.1	107213
CAH1398908.1	85310
CAH1431027.1	75947
CAH1454680.1	75947
CAH1968295.1	200917
CAH2014332.1	200917
CAH2042052.1	110791
CAH2238127.1	348720
CAH2316765.1	61616
CAH2408238.1	666018
CAH2899959.1	1822466
CAH2932456.1	1822466
CAH3164498.1	46732
CAH3167921.1	46732
CAH6117160.1	545
CAH8271722.1	59689
CAH8302172.1	29727
CAH8313346.1	29727
CAH8368929.1	29727
CAH8385548.1	29727
CAH8478102.1	6188
CAH9017121.1	2942908
CAH9078713.1	186058
CAH9132908.1	186058
CAH9417069.1	1908
CAI0451207.1	586396
CAI0695147.1	61651
CAI0813542.1	61651
CAI0819962.1	61651
CAI0826114.1	61651
CAI0990105.1	615
CAI1000741.1	615
CAI1070014.1	82995
CAI1645344.1	47917
CAI1709662.1	47917
CAI1816723.1	47917
CAI2162316.1	1117311
CAI2162812.1	1117311
CAI2192293.1	1117311
CAI2531606.1	615
CAI2640540.1	148814
CAI2645097.1	148814
CAI2645487.1	148814
CAI2645850.1	148814
CAI2646590.1	148814
CAI2795006.1	216595
CAI2797976.1	216595
CAI3266215.1	44008
CAI4270029.1	4932
CAI4374580.1	4932
CAI4375830.1	4932
CAI4531609.1	4932
CAI5716986.1	86335
CAI6348765.1	13131
CAI6593221.1	4932
CAI7046386.1	4932
CAI7165907.1	4932
CAI8166839.1	93060
CAI8213472.1	2026739
CAI8291913.1	1898112
CAI9166769.1	3082113
CAI9173470.1	3082113
CAI9280851.1	75948
CAI9301549.1	75948
CAI9595211.1	386267
CAI9728293.1	6645
CAI9830983.1	2202732
CAJ03105.1	347515
CAK59531.1	5888
CAK80750.1	5888
CAK86681.1	5888
CAL00348.1	5061
CAN10179.1	443876
CAN93545.1	448385
CAP00477.1	509170
CAS00373.1	6238
CBA17499.1	380358
CBH13546.1	679716
CBH36599.1	115547
CBH50084.1	685727
CBI36349.3	29760
CBI48918.1	663951
CBL21185.1	657323
CBN57310.1	272129
CBZ27153.1	929439
CBZ29997.1	929439
CCA85010.1	907261
CCC54823.1	29709
CCD14225.1	1068625
CCD45280.1	999810
CCD65810.1	6239
CCD90609.1	566679
CCE01062.1	551936
CCH45883.1	1041607
CCI38064.1	721123
CCI81440.1	1423758
CCJ74080.1	1073999
CCK15435.1	1074000
CCK35242.1	1205679
CCO02790.1	9606
CCO17365.1	41875
CCQ92629.1	1288971
CCT63959.1	1279085
CCU57930.1	1290773
CCV14962.1	1297570
CCW21280.1	1305598
CCX33905.1	1076935
CCX82620.1	1262895
CCZ42971.1	1262773
CCZ48101.1	1262746
CCZ55979.1	1262772
CDA87281.1	1262750
CDB08654.1	1263090
CDC61696.1	1262804
CDD38815.1	1262792
CDD38879.1	1263046
CDD83067.1	1262740
CDD87240.1	1263107
CDE36962.1	1262889
CDE57470.1	1262936
CDG57236.1	1367491
CDJ40489.1	5802
CDK25062.1	1382522
CDL67554.1	1440578
CDL80538.1	1427518
CDL83969.1	1427518
CDL84920.1	1427518
CDM77803.1	1131442
CDN40573.1	572419
CDN90570.1	65786
CDO36472.1	1478134
CDO52289.1	1173061
CDO90710.1	47839
CDQ50939.1	55601
CDS15483.1	6210
CDT83680.1	1516159
CDX26094.1	408180
CDX32740.1	408184
CDX53829.1	69974
CDZ25460.1	323656
CDZ39293.1	323656
CDZ48383.1	323655
CDZ73727.1	323655
CDZ78206.1	1034943
CDZ81696.1	1444712
CEE13944.1	1034943
CEG25073.1	1478
CEG83499.1	58291
CEH30391.1	47500
CEL11538.1	454130
CEM11561.1	1169539
CEO33151.1	1505
CEP11827.1	35722
CEP26668.1	66712
CEW27400.1	1313
CEX30387.1	1313
CEY37263.1	1313
CEY44168.1	1313
CEZ68761.1	1773
CFP83382.1	1313
CFQ37172.1	634
CFS13550.1	1773
CFS18135.1	1773
CFS59817.1	1773
CFU01724.1	520
CIW24329.1	1313
CIX77801.1	1313
CIY68995.1	1313
CIZ88429.1	1313
CJB10156.1	1313
CJB70584.1	1313
CJB82382.1	1313
CJD53854.1	1313
CJD99461.1	1313
CJE60160.1	1313
CJF00900.1	1313
CJG02309.1	1313
CJH37629.1	1313
CKF71070.1	2026186
CKK80481.1	487
CKL52325.1	487
CKN59192.1	1773
CKO58994.1	1773
CKQ42697.1	1773
CKR50421.1	1773
CKS68236.1	1773
CNI01520.1	634
CNJ06522.1	33060
CNL18508.1	630
CNQ20244.1	485
COE85767.1	1313
COG06752.1	1313
COS78102.1	1313
CPW15624.1	36809
CPY79168.1	36809
CQQ97391.1	33060
CQR41738.1	554132
CQR43717.1	554132
CQR63571.1	1437453
CRK93005.1	568069
CRM45038.1	1844094
CRM66157.1	1844096
CRP99575.1	287
CRZ84703.1	666
CSP94261.1	624
CTM60173.1	1313
CTM75809.1	1313
CUA85219.1	375574
CUA93398.1	339866
CUH93132.1	1679721
CUH97802.1	1677858
CUM44200.1	4565
CUO27371.1	40520
CUO59820.1	39482
CUO62523.1	1150298
CUP44403.1	371601
CUQ45908.1	29363
CUQ63902.1	165179
CUQ74728.1	39485
CUU39846.1	76936
CUU64509.1	223347
CUU71172.1	198
CUV13991.1	305
CUX05826.1	1183429
CUX17903.1	1631629
CUY21873.1	615
CUY40030.1	615
CUZ11269.1	615
CUZ38442.1	615
CUZ56341.1	615
CVK31863.1	83986
CVL03643.1	948311
CVL99381.1	1313
CVV42982.1	1313
CWU07183.1	487
CYB93821.1	1280
CYU75612.1	1307
CYU81321.1	1307
CZF85839.1	646534
CZR09731.1	157076
CZR69713.1	576137
CZT01546.1	914238
CZT45482.1	38038
CZT48313.1	38038
DAC17040.1	2163009
DAD32814.1	4432
DAD46933.1	4432
DAD48877.1	4432
DAG36852.1	38018
DAH49916.1	38018
DAI44238.1	2832643
DAK63787.1	38018
DAK76805.1	38018
DAK92403.1	2832643
DAM16636.1	2832643
DAM55269.1	2832643
DAM73724.1	2832643
DAO21654.1	2832643
DAO22062.1	2832643
DAO35860.1	2832643
DAO54200.1	2832643
DAP26351.1	2832643
DAP78583.1	2832643
DAQ21645.1	2832643
DAQ84782.1	2832643
DAQ89956.1	2832643
DAR19459.1	2832643
DAS28513.1	2832643
DAS51312.1	2832643
DAS51696.1	2832643
DAT68911.1	2832643
DAT73027.1	2832643
DAT98492.1	2832643
DAU97140.1	2832643
DAV98325.1	2832643
DAW46080.1	2832643
DAZ64401.1	2832643
DAZ71054.1	2832643
EAA1571681.1	57741
EAA1978353.1	224729
EAA2292080.1	562
EAA2774506.1	59204
EAA4452833.1	59204
EAA6041385.1	59204
EAA6540631.1	57741
EAA6840433.1	34042
EAA7679439.1	59205
EAA8040699.1	59201
EAB2639071.1	28901
EAC1232420.1	195
EAC1535255.1	562
EAC1801539.1	195
EAD1341741.1	1639
EAD5765183.1	1642
EAE1668788.1	1639
EAE1918257.1	1639
EAE3487340.1	1639
EAE5693959.1	1639
EAE9261800.1	1639
EAF2090933.1	1639
EAF4311303.1	1639
EAF4320102.1	1639
EAF4335979.1	1639
EAF4351491.1	1639
EAF4352187.1	1639
EAF4791746.1	1639
EAG2350674.1	1639
EAG2878363.1	1639
EAG5222239.1	1639
EAG5429682.1	1639
EAG8834195.1	1639
EAH3295886.1	1639
EAH4074543.1	1639
EAH4524525.1	197
EAH4606626.1	197
EAH4643421.1	197
EAH4697914.1	197
