d1x5aa1	d1x5aa1	100	94	0	0	1	94	1	94	5.60e-69	195
d1fnfa2	d1fnfa2	100	91	0	0	1	91	1	91	1.46e-65	186
d4lpva1	d4lpva1	100	91	0	0	1	91	1	91	3.44e-64	182
d2edya1	d2edya1	100	96	0	0	1	96	1	96	1.31e-68	194
d1tjxa1	d1tjxa1	100	149	0	0	1	149	1	149	7.50e-109	300
d2b3ra1	d2b3ra1	100	122	0	0	1	122	1	122	2.16e-86	241
d1ckaa_	d1ckaa_	100	57	0	0	1	57	1	57	1.21e-42	125
d1u5sa1	d1u5sa1	100	71	0	0	1	71	1	71	2.69e-52	151
d4j9fa_	d4j9fa_	100	62	0	0	1	62	1	62	9.08e-47	136
d2dnua1	d2dnua1	100	58	0	0	1	58	1	58	5.30e-42	124
d2ct4a1	d2ct4a1	100	57	0	0	1	57	1	57	2.02e-41	122
d2egca1	d2egca1	100	62	0	0	1	62	1	62	3.16e-47	137
d1v6ba1	d1v6ba1	100	111	0	0	1	111	1	111	2.86e-79	222
d1um1a1	d1um1a1	100	97	0	0	1	97	1	97	2.00e-68	194
d1uf1a1	d1uf1a1	100	116	0	0	1	116	1	116	2.13e-81	228
d1ueqa1	d1ueqa1	100	111	0	0	1	111	1	111	8.53e-81	226
d1x6da1	d1x6da1	100	106	0	0	1	106	1	106	4.33e-74	209
d3sfja_	d3sfja_	100	103	0	0	1	103	1	103	4.75e-72	203
d2q9va1	d2q9va1	100	84	0	0	1	84	1	84	3.33e-61	174
d2koha1	d2koha1	100	109	0	0	1	109	1	109	2.20e-73	207
d1rg8a1	d1rg8a1	100	137	0	0	1	137	1	137	1.69e-106	293
d1q1ua_	d1q1ua_	100	138	0	0	1	138	1	138	8.03e-101	279
d1autc_	d1autc_	100	240	0	0	1	240	1	240	2.05e-187	506
d1ij7a_	d1ij7a_	100	241	0	0	1	241	1	241	1.38e-181	491
d1yc0a_	d1yc0a_	100	254	0	0	1	254	1	254	1.51e-205	553
d4dgja_	d4dgja_	100	235	0	0	1	235	1	235	1.63e-186	503
d2oq5a_	d2oq5a_	100	232	0	0	1	232	1	232	5.89e-183	494
d1ym0a_	d1ym0a_	100	238	0	0	1	238	1	238	6.60e-183	494
d3fsna_	d3fsna_	100	531	0	0	1	531	1	531	0.0	1106
d4ou9a_	d4ou9a_	100	481	0	0	1	481	1	481	0.0	1012
d1ezga_	d1ezga_	100	26	0	0	1	26	1	26	2.11e-15	58.9
d1oiha_	d1oiha_	100	288	0	0	1	288	1	288	1.92e-216	583
d3pvja_	d3pvja_	100	275	0	0	1	275	1	275	1.40e-207	560
d1f7da_	d1f7da_	100	118	0	0	1	118	1	118	1.74e-81	228
d1sixa1	d1sixa1	100	144	0	0	1	144	1	144	5.14e-100	277
d1ml9a_	d1ml9a_	100	284	0	0	1	284	1	284	1.53e-220	593
d3hnaa1	d3hnaa1	100	285	0	0	1	285	1	285	3.76e-226	608
d2l2fa_	d2l2fa_	100	108	0	0	1	108	1	108	9.70e-81	226
d2jzka_	d2jzka_	100	103	0	0	1	103	1	103	1.85e-78	219
g1qqp.1	g1qqp.1	100	290	0	0	1	290	1	290	1.45e-212	574
g1aym.1	g1aym.1	100	297	0	0	1	297	1	297	3.75e-223	601
d4igha_	d4igha_	100	363	0	0	1	363	1	363	5.65e-265	712
d6b8sa1	d6b8sa1	100	346	0	0	1	346	1	346	6.01e-256	688
d2ebna_	d2ebna_	100	285	0	0	1	285	1	285	6.65e-211	569
d1edta_	d1edta_	100	265	0	0	1	265	1	265	5.86e-195	527
d4aqla2	d4aqla2	100	313	0	0	1	313	1	313	8.54e-228	614
d2paja2	d2paja2	100	336	0	0	1	336	1	336	6.67e-248	667
d2vhla2	d2vhla2	100	301	0	0	1	301	1	301	2.00e-220	595
d1o12a2	d1o12a2	100	288	0	0	1	288	1	288	8.05e-209	564
d4hcha2	d4hcha2	100	256	0	0	1	256	1	256	2.93e-204	550
d4hpna2	d4hpna2	100	255	0	0	1	255	1	255	2.13e-192	520
d4kema2	d4kema2	100	249	0	0	1	249	1	249	4.66e-193	521
d2p8ba2	d2p8ba2	100	244	0	0	1	244	1	244	1.27e-174	474
d1yb1a_	d1yb1a_	100	244	0	0	1	244	1	244	3.94e-178	483
d1fmca_	d1fmca_	100	255	0	0	1	255	1	255	1.42e-181	493
d1uzma1	d1uzma1	100	237	0	0	1	237	1	237	3.47e-164	447
d1r66a_	d1r66a_	100	322	0	0	1	322	1	322	6.15e-246	661
d1geea_	d1geea_	100	261	0	0	1	261	1	261	7.34e-187	506
d1xkqa_	d1xkqa_	100	272	0	0	1	272	1	272	4.99e-195	528
d1gega_	d1gega_	100	255	0	0	1	255	1	255	8.58e-183	496
d1gy8a_	d1gy8a_	100	383	0	0	1	383	1	383	1.07e-295	792
d1zema1	d1zema1	100	260	0	0	1	260	1	260	5.59e-186	504
d5en4a_	d5en4a_	100	251	0	0	1	251	1	251	6.04e-181	491
d3zv4a_	d3zv4a_	100	275	0	0	1	275	1	275	6.56e-197	533
d3l6ea1	d3l6ea1	100	224	0	0	1	224	1	224	1.23e-162	442
d4imra1	d4imra1	100	253	0	0	1	253	1	253	7.57e-176	478
d4nima_	d4nima_	100	267	0	0	1	267	1	267	1.80e-190	516
d4trra_	d4trra_	100	261	0	0	1	261	1	261	1.36e-182	496
d5unla_	d5unla_	100	264	0	0	1	264	1	264	6.29e-169	461
d5jlaa_	d5jlaa_	100	259	0	0	1	259	1	259	1.12e-180	491
d4zd6a_	d4zd6a_	100	225	0	0	1	225	1	225	6.83e-165	448
d2fwmx_	d2fwmx_	100	248	0	0	1	248	1	248	1.48e-175	477
d3awda_	d3awda_	100	257	0	0	1	257	1	257	4.96e-183	496
d5o30a_	d5o30a_	100	257	0	0	1	257	1	257	1.55e-186	505
d3tzqa_	d3tzqa_	100	261	0	0	1	261	1	261	2.87e-184	500
d3o38a_	d3o38a_	100	261	0	0	1	261	1	261	1.85e-180	490
d2b4qa_	d2b4qa_	100	256	0	0	1	256	1	256	3.62e-180	489
d4bmna1	d4bmna1	100	249	0	0	1	249	1	249	4.20e-171	466
d3un1a1	d3un1a1	100	237	0	0	1	237	1	237	3.37e-171	465
d3uxya_	d3uxya_	100	241	0	0	1	241	1	241	3.77e-170	462
d4zrma_	d4zrma_	100	308	0	0	1	308	1	308	7.88e-226	609
d3guya1	d3guya1	100	219	0	0	1	219	1	219	4.27e-156	425
d1fl2a1	d1fl2a1	100	185	0	0	1	185	1	185	1.47e-128	353
d1ojta1	d1ojta1	100	230	0	0	1	230	1	230	2.57e-167	454
d1mo9a1	d1mo9a1	100	262	0	0	1	262	1	262	3.04e-200	540
d1trba1	d1trba1	100	191	0	0	1	191	1	191	2.17e-142	388
d2f3oa_	d2f3oa_	100	773	0	0	1	773	1	773	0.0	1520
d5fava1	d5fava1	100	794	0	0	1	794	1	794	0.0	1612
d1xkua_	d1xkua_	100	305	0	0	1	305	1	305	3.49e-191	521
d4xsqa_	d4xsqa_	100	174	0	0	1	174	1	174	1.58e-104	291
d2f6qa1	d2f6qa1	100	245	0	0	1	245	1	245	1.09e-180	489
d3peaa_	d3peaa_	100	257	0	0	1	257	1	257	1.48e-184	500
d4kd6a_	d4kd6a_	100	227	0	0	1	227	1	227	3.52e-168	456
d4k2na1	d4k2na1	100	259	0	0	1	259	1	259	2.56e-186	505
d3moya_	d3moya_	100	258	0	0	1	258	1	258	1.04e-180	491
d4jyla1	d4jyla1	100	243	0	0	1	243	1	243	1.79e-169	461
d1a04a2	d1a04a2	100	138	0	0	1	138	1	138	5.03e-95	264
d1k68a_	d1k68a_	100	140	0	0	1	140	1	140	5.41e-100	277
d1qkka1	d1qkka1	100	139	0	0	1	139	1	139	1.49e-92	258
d3ltea_	d3ltea_	100	118	0	0	1	118	1	118	2.57e-83	233
d5t3ya_	d5t3ya_	100	125	0	0	1	125	1	125	5.25e-84	235
d3t6ka_	d3t6ka_	100	122	0	0	1	122	1	122	1.30e-87	244
d3w9sa_	d3w9sa_	100	116	0	0	1	116	1	116	5.03e-80	224
d3c3ma1	d3c3ma1	100	121	0	0	1	121	1	121	4.21e-88	245
d3crna1	d3crna1	100	121	0	0	1	121	1	121	1.31e-82	231
d3n53a1	d3n53a1	100	126	0	0	1	126	1	126	6.36e-90	250
d2arka1	d2arka1	100	184	0	0	1	184	1	184	2.27e-136	372
d3zhoa_	d3zhoa_	100	197	0	0	1	197	1	197	9.86e-142	387
d4oxxa_	d4oxxa_	100	153	0	0	1	153	1	153	2.30e-105	291
d2m6sa_	d2m6sa_	100	149	0	0	1	149	1	149	2.24e-110	304
d1yzfa1	d1yzfa1	100	195	0	0	1	195	1	195	3.31e-139	380
d3rjta1	d3rjta1	100	213	0	0	1	213	1	213	3.55e-161	437
d4iyja_	d4iyja_	100	211	0	0	1	211	1	211	2.22e-154	420
d4rsha_	d4rsha_	100	175	0	0	1	175	1	175	3.97e-128	351
d2rk3a_	d2rk3a_	100	187	0	0	1	187	1	187	9.20e-133	363
d4gdha_	d4gdha_	100	190	0	0	1	190	1	190	1.36e-140	384
d1pfva2	d1pfva2	100	351	0	0	1	351	1	351	5.05e-271	727
d1ivsa4	d1ivsa4	100	426	0	0	1	426	1	426	0.0	901
d1k92a1	d1k92a1	100	188	0	0	1	188	1	188	1.48e-143	391
d1vl2a1	d1vl2a1	100	168	0	0	1	168	1	168	5.08e-123	337
d1efva1	d1efva1	100	188	0	0	1	188	1	188	2.73e-130	357
d1efpa1	d1efpa1	100	183	0	0	1	183	1	183	4.18e-118	326
d1np7a2	d1np7a2	100	204	0	0	1	204	1	204	5.28e-154	419
d1dnpa2	d1dnpa2	100	200	0	0	1	200	1	200	8.44e-149	405
d2ihta1	d2ihta1	100	177	0	0	1	177	1	177	2.20e-126	347
d4fega2	d4fega2	100	183	0	0	1	183	1	183	6.51e-131	358
d1viaa_	d1viaa_	100	161	0	0	1	161	1	161	6.74e-111	306
d2iyva2	d2iyva2	100	175	0	0	1	175	1	175	1.13e-118	327
d1m7ga_	d1m7ga_	100	208	0	0	1	208	1	208	5.44e-149	406
d3seaa_	d3seaa_	100	167	0	0	1	167	1	167	1.40e-115	318
d3q72a_	d3q72a_	100	166	0	0	1	166	1	166	9.89e-120	329
d1oxxk2	d1oxxk2	100	242	0	0	1	242	1	242	4.24e-172	468
d1g6ha_	d1g6ha_	100	254	0	0	1	254	1	254	2.47e-186	504
d1m8pa3	d1m8pa3	100	183	0	0	1	183	1	183	1.08e-129	355
d1t6na_	d1t6na_	100	207	0	0	1	207	1	207	1.10e-152	416
d3peya1	d3peya1	100	196	0	0	1	196	1	196	8.77e-140	382
d5nt7b_	d5nt7b_	100	159	0	0	1	159	1	159	1.27e-114	315
d4hzia_	d4hzia_	100	259	0	0	1	259	1	259	1.68e-191	518
d2yoga_	d2yoga_	100	207	0	0	1	207	1	207	6.92e-156	424
d4hlca_	d4hlca_	100	202	0	0	1	202	1	202	4.49e-145	396
d2z0ma2	d2z0ma2	100	139	0	0	1	139	1	139	8.66e-101	279
d4q7ka_	d4q7ka_	100	218	0	0	1	218	1	218	7.42e-161	437
d1lara2	d1lara2	100	249	0	0	1	249	1	249	2.59e-190	514
d2i1ya_	d2i1ya_	100	287	0	0	1	287	1	287	3.47e-223	600
d1f9ma_	d1f9ma_	100	112	0	0	1	112	1	112	1.58e-81	228
d2b5ea1	d2b5ea1	100	140	0	0	1	140	1	140	1.38e-102	283
d1st9a_	d1st9a_	100	137	0	0	1	137	1	137	1.63e-104	288
d3erwa_	d3erwa_	100	134	0	0	1	134	1	134	1.99e-99	275
d4k9za_	d4k9za_	100	141	0	0	1	141	1	141	1.95e-107	296
d3hdca1	d3hdca1	100	147	0	0	1	147	1	147	1.58e-109	301
d6bkva1	d6bkva1	100	105	0	0	1	105	1	105	1.46e-76	215
d2wz9a_	d2wz9a_	100	120	0	0	1	120	1	120	3.62e-84	235
d3hz4a_	d3hz4a_	100	120	0	0	1	120	1	120	5.13e-93	258
d2e0qa_	d2e0qa_	100	104	0	0	1	104	1	104	1.35e-76	215
d2r5na3	d2r5na3	100	136	0	0	1	136	1	136	6.15e-95	264
d4c7va3	d4c7va3	100	136	0	0	1	136	1	136	1.10e-97	271
d2h06a2	d2h06a2	100	153	0	0	1	153	1	153	5.23e-111	306
d5mp7a2	d5mp7a2	100	148	0	0	1	148	1	148	2.73e-106	293
d1wzna1	d1wzna1	100	251	0	0	1	251	1	251	9.32e-185	500
d5h02a_	d5h02a_	100	252	0	0	1	252	1	252	7.15e-194	523
d4zwva1	d4zwva1	100	369	0	0	1	369	1	369	4.41e-281	754
d3nx3a_	d3nx3a_	100	388	0	0	1	388	1	388	4.47e-286	768
d3gjua1	d3gjua1	100	457	0	0	1	457	1	457	0.0	920
d3nu8a_	d3nu8a_	100	358	0	0	1	358	1	358	3.01e-262	705
d1uk8a_	d1uk8a_	100	271	0	0	1	271	1	271	5.45e-203	548
d4jnca1	d4jnca1	100	311	0	0	1	311	1	311	4.31e-245	658
d4inza_	d4inza_	100	286	0	0	1	286	1	286	2.53e-220	593
d5esra1	d5esra1	100	302	0	0	1	302	1	302	1.60e-231	623
d3kxpa_	d3kxpa_	100	268	0	0	1	268	1	268	7.93e-190	514
d5w8oa_	d5w8oa_	100	358	0	0	1	358	1	358	4.85e-268	720
d3r40a_	d3r40a_	100	297	0	0	1	297	1	297	1.08e-231	623
d3vvma_	d3vvma_	100	374	0	0	1	374	1	374	1.16e-274	738
d1v19a_	d1v19a_	100	302	0	0	1	302	1	302	2.82e-216	584
d1ub0a_	d1ub0a_	100	258	0	0	1	258	1	258	1.72e-179	488
d3pl2a_	d3pl2a_	100	310	0	0	1	310	1	310	1.66e-228	616
d3ktna1	d3ktna1	100	335	0	0	1	335	1	335	4.53e-250	672
d3ikha1	d3ikha1	100	284	0	0	1	284	1	284	1.10e-204	553
d4c5ka1	d4c5ka1	100	275	0	0	1	275	1	275	1.75e-201	545
d3ry7a_	d3ry7a_	100	303	0	0	1	303	1	303	8.38e-214	578
d2j6la_	d2j6la_	100	497	0	0	1	497	1	497	0.0	1003
d4jz6a1	d4jz6a1	100	483	0	0	1	483	1	483	0.0	949
d4i3ta_	d4i3ta_	100	474	0	0	1	474	1	474	0.0	940
d3otia1	d3otia1	100	374	0	0	1	374	1	374	7.82e-273	733
d3otga1	d3otga1	100	388	0	0	1	388	1	388	1.01e-282	759
d2rg7a_	d2rg7a_	100	255	0	0	1	255	1	255	3.91e-179	486
d5khlb1	d5khlb1	100	254	0	0	1	254	1	254	4.73e-175	476
d2o20a_	d2o20a_	100	271	0	0	1	271	1	271	6.03e-191	518
d1dbqa_	d1dbqa_	100	282	0	0	1	282	1	282	3.71e-211	570
d3c3ka1	d3c3ka1	100	271	0	0	1	271	1	271	1.04e-191	520
d4rxta1	d4rxta1	100	293	0	0	1	293	1	293	6.58e-206	557
d5dkva1	d5dkva1	100	301	0	0	1	301	1	301	5.05e-214	578
d3ctpa_	d3ctpa_	100	266	0	0	1	266	1	266	2.47e-192	521
d3tb6a_	d3tb6a_	100	283	0	0	1	283	1	283	2.91e-204	552
d3h5oa1	d3h5oa1	100	269	0	0	1	269	1	269	8.32e-197	532
d3brsa_	d3brsa_	100	276	0	0	1	276	1	276	2.03e-196	532
d4rk4a_	d4rk4a_	100	275	0	0	1	275	1	275	4.43e-195	528
d3k9ca_	d3k9ca_	100	268	0	0	1	268	1	268	5.35e-188	510
d3e3ma1	d3e3ma1	100	277	0	0	1	277	1	277	7.13e-202	546
d1elja_	d1elja_	100	380	0	0	1	380	1	380	8.08e-294	787
d1pb7a_	d1pb7a_	100	289	0	0	1	289	1	289	1.36e-221	597
d1xt8a1	d1xt8a1	100	248	0	0	1	248	1	248	1.67e-181	492
d2xwva1	d2xwva1	100	306	0	0	1	306	1	306	2.42e-219	592
d4euoa_	d4euoa_	100	313	0	0	1	313	1	313	2.38e-234	631
d5l9sa_	d5l9sa_	100	326	0	0	1	326	1	326	8.41e-246	661
d4n91a_	d4n91a_	100	308	0	0	1	308	1	308	8.93e-232	624
d3delb1	d3delb1	100	224	0	0	1	224	1	224	7.09e-162	440
d4ng7a1	d4ng7a1	100	298	0	0	1	298	1	298	3.73e-219	591
d5eyfa_	d5eyfa_	100	241	0	0	1	241	1	241	2.03e-174	473
d4pbqa_	d4pbqa_	100	304	0	0	1	304	1	304	8.20e-226	608
d2ylna_	d2ylna_	100	240	0	0	1	240	1	240	1.09e-173	471
d4kcda_	d4kcda_	100	290	0	0	1	290	1	290	1.86e-224	604
d4c0ra1	d4c0ra1	100	237	0	0	1	237	1	237	5.82e-172	467
d4eqba_	d4eqba_	100	323	0	0	1	323	1	323	4.68e-246	661
d4i62a_	d4i62a_	100	238	0	0	1	238	1	238	2.08e-161	440
d1u0ma1	d1u0ma1	100	200	0	0	1	200	1	200	5.71e-147	400
d4b0na1	d4b0na1	100	230	0	0	1	230	1	230	2.29e-170	462
d2z3ga_	d2z3ga_	100	123	0	0	1	123	1	123	4.52e-84	235
d3ijfx_	d3ijfx_	100	123	0	0	1	123	1	123	4.35e-91	253
d1rkqa1	d1rkqa1	100	269	0	0	1	269	1	269	7.98e-195	527
d2b30a1	d2b30a1	100	283	0	0	1	283	1	283	5.24e-207	559
d2hf2a_	d2hf2a_	100	270	0	0	1	270	1	270	2.30e-199	539
d4dw8a_	d4dw8a_	100	266	0	0	1	266	1	266	8.62e-193	522
d3l5ka1	d3l5ka1	100	228	0	0	1	228	1	228	1.55e-167	455
d4uasa_	d4uasa_	100	225	0	0	1	225	1	225	1.13e-163	445
d2w43a_	d2w43a_	100	201	0	0	1	201	1	201	1.39e-143	392
d4uava_	d4uava_	100	246	0	0	1	246	1	246	6.81e-180	488
d4ygra1	d4ygra1	100	214	0	0	1	214	1	214	9.05e-160	434
d3bbda1	d3bbda1	100	204	0	0	1	204	1	204	1.19e-150	410
d3o7ba_	d3o7ba_	100	216	0	0	1	216	1	216	3.68e-160	435
d3d3ha_	d3d3ha_	100	183	0	0	1	183	1	183	3.23e-131	359
d2olua1	d2olua1	100	225	0	0	1	225	1	225	7.12e-167	453
d2v94a1	d2v94a1	100	93	0	0	1	93	1	93	7.13e-67	189
d2g1da1	d2g1da1	100	98	0	0	1	98	1	98	5.94e-66	187
d1wm3a_	d1wm3a_	100	72	0	0	1	72	1	72	5.63e-50	145
d3a4ra1	d3a4ra1	100	74	0	0	1	74	1	74	2.74e-51	149
d3ec9a1	d3ec9a1	100	130	0	0	1	130	1	130	2.10e-99	275
d3grda_	d3grda_	100	133	0	0	1	133	1	133	1.78e-97	270
d1k5na2	d1k5na2	100	181	0	0	1	181	1	181	5.40e-138	376
d1de4a2	d1de4a2	100	178	0	0	1	178	1	178	7.41e-139	378
d3qy3a1	d3qy3a1	100	130	0	0	1	130	1	130	7.04e-98	271
d2cyea1	d2cyea1	100	132	0	0	1	132	1	132	3.90e-96	266
d1j4wa1	d1j4wa1	100	70	0	0	1	70	1	70	4.72e-48	140
d2ctma1	d2ctma1	100	81	0	0	1	81	1	81	3.54e-57	164
d1viga_	d1viga_	100	71	0	0	1	71	1	71	5.06e-48	140
d1jpma2	d1jpma2	100	125	0	0	1	125	1	125	6.90e-89	248
d4k8ga1	d4k8ga1	100	111	0	0	1	111	1	111	2.54e-82	230
d3fvda1	d3fvda1	100	126	0	0	1	126	1	126	9.00e-99	273
d5olca1	d5olca1	100	122	0	0	1	122	1	122	4.90e-92	255
d1p1la_	d1p1la_	100	102	0	0	1	102	1	102	3.92e-75	211
d2nuha_	d2nuha_	100	104	0	0	1	104	1	104	1.85e-74	209
d1l3ka1	d1l3ka1	100	84	0	0	1	84	1	84	9.55e-61	173
d2dnza1	d2dnza1	100	82	0	0	1	82	1	82	1.38e-59	170
d3uwta2	d3uwta2	100	96	0	0	1	96	1	96	1.31e-68	194
d5x3ya1	d5x3ya1	100	92	0	0	1	92	1	92	2.70e-66	188
d2j0wa3	d2j0wa3	100	64	0	0	1	64	1	64	1.22e-45	134
d2cdqa3	d2cdqa3	100	75	0	0	1	75	1	75	4.04e-49	143
d3r5ga_	d3r5ga_	100	195	0	0	1	195	1	195	4.89e-141	385
d3mr7a1	d3mr7a1	100	171	0	0	1	171	1	171	7.45e-122	335
d4qmea2	d4qmea2	100	250	0	0	1	250	1	250	4.14e-192	519
d4fkea2	d4fkea2	100	262	0	0	1	262	1	262	1.44e-198	536
d1m4ia_	d1m4ia_	100	181	0	0	1	181	1	181	3.65e-136	372
d5us1a1	d5us1a1	100	178	0	0	1	178	1	178	2.39e-135	369
d1vcda_	d1vcda_	100	126	0	0	1	126	1	126	3.98e-93	258
d1hzta1	d1hzta1	100	152	0	0	1	152	1	152	3.16e-116	319
d1jcua_	d1jcua_	100	208	0	0	1	208	1	208	8.04e-151	411
d1hrua_	d1hrua_	100	186	0	0	1	186	1	186	1.60e-137	375
d3mi9a_	d3mi9a_	100	337	0	0	1	337	1	337	5.52e-252	677
d3poza_	d3poza_	100	317	0	0	1	317	1	317	6.10e-239	643
d4i4ea_	d4i4ea_	100	273	0	0	1	273	1	273	1.98e-206	557
d1ad5a3	d1ad5a3	100	272	0	0	1	272	1	272	1.45e-203	550
d3f66a_	d3f66a_	100	298	0	0	1	298	1	298	3.23e-229	617
d3wara_	d3wara_	100	334	0	0	1	334	1	334	4.95e-258	692
d1koba_	d1koba_	100	352	0	0	1	352	1	352	1.06e-268	721
d2yexa_	d2yexa_	100	269	0	0	1	269	1	269	5.27e-209	563
d2xrwa1	d2xrwa1	100	363	0	0	1	363	1	363	5.72e-274	735
d2w5aa1	d2w5aa1	100	269	0	0	1	269	1	269	1.15e-203	550
d4c2va_	d4c2va_	100	271	0	0	1	271	1	271	5.92e-207	558
d2b9ha_	d2b9ha_	100	353	0	0	1	353	1	353	7.72e-267	716
d3oz6a_	d3oz6a_	100	378	0	0	1	378	1	378	2.19e-281	755
d4nfna_	d4nfna_	100	293	0	0	1	293	1	293	7.55e-221	595
d4at5a1	d4at5a1	100	296	0	0	1	296	1	296	1.37e-229	617
d3lxpa_	d3lxpa_	100	291	0	0	1	291	1	291	7.61e-229	615
d4itja_	d4itja_	100	287	0	0	1	287	1	287	1.25e-216	584
d4wnoa_	d4wnoa_	100	273	0	0	1	273	1	273	4.48e-203	548
d3fe3a_	d3fe3a_	100	317	0	0	1	317	1	317	9.30e-234	630
d5jzja_	d5jzja_	100	275	0	0	1	275	1	275	1.56e-204	552
d2i6la_	d2i6la_	100	309	0	0	1	309	1	309	1.32e-229	619
d3coka1	d3coka1	100	265	0	0	1	265	1	265	6.36e-199	537
d3dlsa_	d3dlsa_	100	285	0	0	1	285	1	285	1.70e-213	576
d4yfia_	d4yfia_	100	286	0	0	1	286	1	286	2.96e-219	590
d3uc3a_	d3uc3a_	100	309	0	0	1	309	1	309	4.78e-232	625
