d4rm4a_	d4yt3a_	41.3	378	204	5	1	364	15	388	7.35e-90	270
d4rm4a_	d3oo3a_	30.6	363	217	10	5	352	12	354	4.36e-42	145
d4rm4a_	d4j6ca_	34.3	309	177	7	56	352	84	378	9.81e-40	139
d4rm4a_	d5hiwa1	28.1	342	233	6	14	350	27	360	7.47e-39	137
d3buja1	d3buja1	100	396	0	0	1	396	1	396	6.68e-292	783
d3buja1	d3oo3a_	30.8	380	232	10	10	378	8	367	1.86e-42	147
d3buja1	d4j6ca_	30.8	318	205	8	82	390	92	403	3.48e-27	105
d2xkra_	d2xkra_	100	395	0	0	1	395	1	395	4.35e-292	784
d2xkra_	d3rwla_	29.2	319	221	3	69	386	93	407	4.41e-41	144
d5tl8a1	d5tl8a1	100	448	0	0	1	448	1	448	0.0	892
d5tl8a1	d4uyma1	34.6	465	265	11	1	435	3	458	2.14e-81	253
d4j6ca_	d4j6ca_	100	407	0	0	1	407	1	407	1.18e-302	811
d4j6ca_	d4rm4a_	34.0	306	182	6	84	378	56	352	7.66e-42	145
d4j6ca_	d3oo3a_	30.4	395	231	11	2	387	4	363	1.23e-41	145
d4j6ca_	d3buja1	30.8	318	205	8	92	403	82	390	8.43e-29	110
d4ep6a_	d4ep6a_	100	392	0	0	1	392	1	392	1.63e-290	780
d5hiwa1	d5hiwa1	100	392	0	0	1	392	1	392	3.78e-280	753
d5hiwa1	d4rm4a_	27.7	339	238	5	27	360	14	350	5.63e-40	140
d5hiwa1	d4yt3a_	27.8	360	231	10	31	369	32	383	3.40e-25	99.8
d3rwla_	d3rwla_	100	411	0	0	1	411	1	411	9.86e-313	837
d3rwla_	d2xkra_	29.7	320	218	4	93	407	69	386	1.71e-43	150
d1f7ca_	d1f7ca_	100	191	0	0	1	191	1	191	5.29e-134	367
d5c5sa1	d5c5sa1	100	209	0	0	1	209	1	209	7.44e-152	414
d5irca1	d5irca1	100	198	0	0	1	198	1	198	2.33e-145	396
d1g2na_	d1g2na_	100	256	0	0	1	256	1	256	5.59e-184	499
d1g2na_	d4pf3a_	28.9	166	100	4	26	190	14	162	6.10e-16	68.9
d4pf3a_	d4pf3a_	100	249	0	0	1	249	1	249	9.33e-184	498
d4pf3a_	d1g2na_	26.2	214	137	5	14	210	26	235	1.01e-14	65.5
d2e2ra_	d2e2ra_	100	228	0	0	1	228	1	228	8.26e-163	443
d2xhsa1	d2xhsa1	100	237	0	0	1	237	1	237	1.14e-178	484
d3g08a2	d3g08a2	100	94	0	0	1	94	1	94	3.62e-74	208
d1ie5a1	d1ie5a1	100	106	0	0	1	106	1	106	7.48e-75	211
d1fhga_	d1fhga_	100	102	0	0	1	102	1	102	3.35e-76	214
d3p73a2	d3p73a2	100	96	0	0	1	96	1	96	2.62e-77	216
d3puca1	d3puca1	100	97	0	0	1	97	1	97	6.71e-67	190
d2xy1a1	d2xy1a1	100	92	0	0	1	92	1	92	2.31e-67	191
d2xy1a2	d2xy1a2	100	98	0	0	1	98	1	98	5.90e-75	210
d2rika1	d2rika1	100	95	0	0	1	95	1	95	4.24e-69	195
d1x5aa1	d1x5aa1	100	94	0	0	1	94	1	94	5.60e-69	195
d1fnfa2	d1fnfa2	100	91	0	0	1	91	1	91	1.46e-65	186
d4lpva1	d4lpva1	100	91	0	0	1	91	1	91	3.44e-64	182
d2edya1	d2edya1	100	96	0	0	1	96	1	96	1.31e-68	194
d1tjxa1	d1tjxa1	100	149	0	0	1	149	1	149	7.50e-109	300
d2b3ra1	d2b3ra1	100	122	0	0	1	122	1	122	2.16e-86	241
d1ckaa_	d1ckaa_	100	57	0	0	1	57	1	57	1.21e-42	125
d1u5sa1	d1u5sa1	100	71	0	0	1	71	1	71	2.69e-52	151
d4j9fa_	d4j9fa_	100	62	0	0	1	62	1	62	9.08e-47	136
d2dnua1	d2dnua1	100	58	0	0	1	58	1	58	5.30e-42	124
d2dnua1	d2egca1	37.5	56	30	2	4	55	6	60	6.66e-12	48.5
d2ct4a1	d2ct4a1	100	57	0	0	1	57	1	57	2.02e-41	122
d2egca1	d2egca1	100	62	0	0	1	62	1	62	3.16e-47	137
d2egca1	d2dnua1	37.5	56	30	2	6	60	4	55	7.12e-12	48.5
d1v6ba1	d1v6ba1	100	111	0	0	1	111	1	111	2.86e-79	222
d1um1a1	d1um1a1	100	97	0	0	1	97	1	97	2.00e-68	194
d1uf1a1	d1uf1a1	100	116	0	0	1	116	1	116	2.13e-81	228
d1ueqa1	d1ueqa1	100	111	0	0	1	111	1	111	8.53e-81	226
d1ueqa1	d2q9va1	35.9	78	50	0	18	95	6	83	1.68e-14	57.8
d1x6da1	d1x6da1	100	106	0	0	1	106	1	106	4.33e-74	209
d3sfja_	d3sfja_	100	103	0	0	1	103	1	103	4.75e-72	203
d2q9va1	d2q9va1	100	84	0	0	1	84	1	84	3.33e-61	174
d2q9va1	d1ueqa1	35.9	78	50	0	6	83	18	95	2.25e-15	59.7
d2koha1	d2koha1	100	109	0	0	1	109	1	109	2.20e-73	207
d1rg8a1	d1rg8a1	100	137	0	0	1	137	1	137	1.69e-106	293
d1q1ua_	d1q1ua_	100	138	0	0	1	138	1	138	8.03e-101	279
d1autc_	d1autc_	100	240	0	0	1	240	1	240	2.05e-187	506
d1ij7a_	d1ij7a_	100	241	0	0	1	241	1	241	1.38e-181	491
d1ij7a_	d1ym0a_	36.3	245	138	10	1	239	1	233	2.75e-38	127
d1yc0a_	d1yc0a_	100	254	0	0	1	254	1	254	1.51e-205	553
d4dgja_	d4dgja_	100	235	0	0	1	235	1	235	1.63e-186	503
d4dgja_	d2oq5a_	39.6	235	132	5	1	232	1	228	7.02e-60	182
d2oq5a_	d2oq5a_	100	232	0	0	1	232	1	232	5.89e-183	494
d2oq5a_	d4dgja_	39.6	235	132	5	1	228	1	232	2.78e-59	181
d1ym0a_	d1ym0a_	100	238	0	0	1	238	1	238	6.60e-183	494
d1ym0a_	d1ij7a_	35.9	245	139	10	1	233	1	239	1.25e-39	131
d3fsna_	d3fsna_	100	531	0	0	1	531	1	531	0.0	1106
d4ou9a_	d4ou9a_	100	481	0	0	1	481	1	481	0.0	1012
d1ezga_	d1ezga_	100	26	0	0	1	26	1	26	2.11e-15	58.9
d1oiha_	d1oiha_	100	288	0	0	1	288	1	288	1.92e-216	583
d1oiha_	d3pvja_	39.9	276	161	5	3	275	1	274	1.02e-61	191
d3pvja_	d3pvja_	100	275	0	0	1	275	1	275	1.40e-207	560
d3pvja_	d1oiha_	39.9	276	161	5	1	274	3	275	2.74e-61	189
d1f7da_	d1f7da_	100	118	0	0	1	118	1	118	1.74e-81	228
d1sixa1	d1sixa1	100	144	0	0	1	144	1	144	5.14e-100	277
d1ml9a_	d1ml9a_	100	284	0	0	1	284	1	284	1.53e-220	593
d1ml9a_	d3hnaa1	28.8	260	147	6	1	259	39	261	6.49e-34	119
d3hnaa1	d3hnaa1	100	285	0	0	1	285	1	285	3.76e-226	608
d3hnaa1	d1ml9a_	28.8	260	147	6	39	261	1	259	1.41e-30	110
d2l2fa_	d2l2fa_	100	108	0	0	1	108	1	108	9.70e-81	226
d2jzka_	d2jzka_	100	103	0	0	1	103	1	103	1.85e-78	219
g1qqp.1	g1qqp.1	100	290	0	0	1	290	1	290	1.45e-212	574
g1qqp.1	g1aym.1	36.0	75	40	1	209	283	215	281	5.10e-08	46.6
g1aym.1	g1aym.1	100	297	0	0	1	297	1	297	3.75e-223	601
g1aym.1	g1qqp.1	36.1	72	38	1	218	281	212	283	3.91e-08	47.0
d4igha_	d4igha_	100	363	0	0	1	363	1	363	5.65e-265	712
d4igha_	d6b8sa1	38.0	316	177	6	46	359	48	346	4.73e-61	194
d6b8sa1	d6b8sa1	100	346	0	0	1	346	1	346	6.01e-256	688
d6b8sa1	d4igha_	38.0	316	177	6	48	346	46	359	6.93e-60	191
d2ebna_	d2ebna_	100	285	0	0	1	285	1	285	6.65e-211	569
d2ebna_	d1edta_	33.9	271	159	7	10	275	8	263	1.91e-41	138
d1edta_	d1edta_	100	265	0	0	1	265	1	265	5.86e-195	527
d1edta_	d2ebna_	33.6	271	160	7	8	263	10	275	8.98e-42	139
d4aqla2	d4aqla2	100	313	0	0	1	313	1	313	8.54e-228	614
d2paja2	d2paja2	100	336	0	0	1	336	1	336	6.67e-248	667
d2vhla2	d2vhla2	100	301	0	0	1	301	1	301	2.00e-220	595
d2vhla2	d1o12a2	38.0	300	172	5	1	299	1	287	7.08e-60	187
d1o12a2	d1o12a2	100	288	0	0	1	288	1	288	8.05e-209	564
d1o12a2	d2vhla2	38.3	300	171	5	1	287	1	299	2.41e-60	188
d4hcha2	d4hcha2	100	256	0	0	1	256	1	256	2.93e-204	550
d4hcha2	d4hpna2	35.7	199	114	6	57	245	48	242	5.81e-29	104
d4hpna2	d4hpna2	100	255	0	0	1	255	1	255	2.13e-192	520
d4hpna2	d4hcha2	34.4	209	123	6	48	252	57	255	1.17e-27	100
d4hpna2	d2p8ba2	28.7	230	149	5	26	252	21	238	2.72e-23	89.0
d4kema2	d4kema2	100	249	0	0	1	249	1	249	4.66e-193	521
d2p8ba2	d2p8ba2	100	244	0	0	1	244	1	244	1.27e-174	474
d2p8ba2	d4hpna2	29.1	227	146	5	21	235	26	249	1.34e-21	84.3
d1yb1a_	d1yb1a_	100	244	0	0	1	244	1	244	3.94e-178	483
d1fmca_	d1fmca_	100	255	0	0	1	255	1	255	1.42e-181	493
d1fmca_	d1geea_	33.5	245	159	4	9	249	5	249	2.84e-37	126
d1fmca_	d4trra_	31.9	254	160	3	9	249	4	257	1.36e-33	116
d1fmca_	d1gega_	31.6	250	159	3	12	249	2	251	3.28e-33	115
d1fmca_	d4bmna1	31.0	248	160	5	8	249	3	245	1.42e-27	100
d1uzma1	d1uzma1	100	237	0	0	1	237	1	237	3.47e-164	447
d1uzma1	d2b4qa_	34.4	247	145	5	5	234	7	253	2.61e-29	104
d1uzma1	d1geea_	31.0	242	150	5	10	235	10	250	3.34e-25	94.0
d1r66a_	d1r66a_	100	322	0	0	1	322	1	322	6.15e-246	661
d1r66a_	d4zrma_	32.2	320	196	9	1	313	1	306	3.71e-41	139
d1r66a_	d1gy8a_	28.7	237	126	8	1	200	3	233	8.67e-16	70.9
d1geea_	d1geea_	100	261	0	0	1	261	1	261	7.34e-187	506
d1geea_	d1fmca_	33.5	245	159	4	5	249	9	249	1.47e-37	127
d1geea_	d4bmna1	32.9	255	159	4	1	251	1	247	1.93e-36	124
d1geea_	d1xkqa_	32.7	266	162	7	8	258	6	269	1.81e-35	122
d1geea_	d3o38a_	33.1	239	156	4	5	241	15	251	1.78e-31	111
d1geea_	d3uxya_	29.1	251	156	5	6	249	2	237	2.60e-28	102
d1geea_	d5jlaa_	30.0	257	170	6	4	258	4	252	2.71e-28	102
d1geea_	d4nima_	28.9	242	167	2	5	241	3	244	1.68e-27	100
d1geea_	d1uzma1	31.8	242	148	6	10	250	10	235	4.84e-27	99.0
d1geea_	d3un1a1	28.4	243	156	4	8	249	6	231	1.36e-25	95.1
d1xkqa_	d1xkqa_	100	272	0	0	1	272	1	272	4.99e-195	528
d1xkqa_	d1geea_	32.3	269	165	7	3	269	5	258	2.31e-37	127
d1xkqa_	d5en4a_	29.6	267	168	7	2	266	3	251	1.79e-32	114
d1gega_	d1gega_	100	255	0	0	1	255	1	255	8.58e-183	496
d1gega_	d5unla_	35.6	253	152	4	5	252	15	261	2.52e-35	121
d1gega_	d1fmca_	31.7	252	160	3	2	253	12	251	8.47e-34	117
d1gega_	d5jlaa_	32.2	255	147	8	3	251	9	243	2.54e-22	86.7
d1gy8a_	d1gy8a_	100	383	0	0	1	383	1	383	1.07e-295	792
d1gy8a_	d1r66a_	25.1	375	206	13	3	370	1	307	5.01e-20	83.6
d1zema1	d1zema1	100	260	0	0	1	260	1	260	5.59e-186	504
d5en4a_	d5en4a_	100	251	0	0	1	251	1	251	6.04e-181	491
d5en4a_	d1xkqa_	29.6	267	168	7	3	251	2	266	2.65e-29	105
d3zv4a_	d3zv4a_	100	275	0	0	1	275	1	275	6.56e-197	533
d3zv4a_	d3un1a1	25.6	258	161	7	1	254	1	231	5.51e-14	63.5
d3l6ea1	d3l6ea1	100	224	0	0	1	224	1	224	1.23e-162	442
d4imra1	d4imra1	100	253	0	0	1	253	1	253	7.57e-176	478
d4imra1	d4nima_	27.1	247	170	6	9	247	3	247	2.27e-12	58.9
d4nima_	d4nima_	100	267	0	0	1	267	1	267	1.80e-190	516
d4nima_	d1geea_	28.9	242	167	2	3	244	5	241	4.65e-27	99.8
d4nima_	d3o38a_	29.6	250	167	4	1	248	13	255	3.35e-22	86.7
d4nima_	d3uxya_	29.5	254	146	7	4	247	2	232	8.61e-21	82.4
d4nima_	d3un1a1	28.5	249	149	8	6	250	6	229	2.56e-17	72.8
d4nima_	d4imra1	27.1	247	170	6	3	247	9	247	3.21e-14	64.3
d4trra_	d4trra_	100	261	0	0	1	261	1	261	1.36e-182	496
d4trra_	d1fmca_	31.9	254	160	3	4	257	9	249	1.56e-31	111
d4trra_	d3uxya_	29.5	258	153	6	6	257	3	237	1.48e-20	81.6
d5unla_	d5unla_	100	264	0	0	1	264	1	264	6.29e-169	461
d5unla_	d1gega_	35.6	253	152	4	15	261	5	252	4.15e-33	115
d5jlaa_	d5jlaa_	100	259	0	0	1	259	1	259	1.12e-180	491
d5jlaa_	d3uxya_	35.1	248	149	4	5	247	1	241	2.25e-30	107
d5jlaa_	d1geea_	30.0	257	170	6	4	252	4	258	5.56e-25	94.0
d5jlaa_	d4bmna1	33.9	242	147	8	10	243	9	245	8.46e-21	82.4
d5jlaa_	d1gega_	32.2	255	147	8	9	243	3	251	1.24e-19	79.3
d5jlaa_	d2fwmx_	32.5	249	152	6	4	243	2	243	5.61e-19	77.4
d4zd6a_	d4zd6a_	100	225	0	0	1	225	1	225	6.83e-165	448
d2fwmx_	d2fwmx_	100	248	0	0	1	248	1	248	1.48e-175	477
d2fwmx_	d3uxya_	34.3	248	151	4	3	246	1	240	4.14e-32	112
d2fwmx_	d5jlaa_	32.5	249	152	6	2	243	4	243	7.97e-21	82.4
d3awda_	d3awda_	100	257	0	0	1	257	1	257	4.96e-183	496
d3awda_	d3uxya_	36.6	254	140	8	9	256	2	240	6.44e-34	117
d5o30a_	d5o30a_	100	257	0	0	1	257	1	257	1.55e-186	505
d3tzqa_	d3tzqa_	100	261	0	0	1	261	1	261	2.87e-184	500
d3tzqa_	d3uxya_	36.0	247	140	5	4	243	2	237	7.16e-34	117
d3tzqa_	d3un1a1	29.3	246	150	8	4	243	4	231	2.64e-20	80.9
d3o38a_	d3o38a_	100	261	0	0	1	261	1	261	1.85e-180	490
d3o38a_	d1geea_	33.1	239	156	4	15	251	5	241	2.73e-29	105
d3o38a_	d3uxya_	32.5	252	150	5	16	261	2	239	3.89e-26	96.7
d3o38a_	d4nima_	29.7	249	166	4	13	254	1	247	3.06e-20	81.3
d3o38a_	d3un1a1	29.3	188	126	3	70	256	47	228	4.69e-18	74.7
d2b4qa_	d2b4qa_	100	256	0	0	1	256	1	256	3.62e-180	489
d2b4qa_	d1uzma1	34.4	247	145	5	10	256	8	237	1.08e-28	103
d2b4qa_	d4bmna1	31.6	256	156	6	5	253	2	245	3.96e-27	99.4
d4bmna1	d4bmna1	100	249	0	0	1	249	1	249	4.20e-171	466
d4bmna1	d1geea_	34.0	256	155	5	1	247	1	251	1.01e-35	122
d4bmna1	d2b4qa_	31.6	256	156	6	2	245	5	253	1.30e-29	105
d4bmna1	d1fmca_	31.1	251	162	5	3	248	8	252	5.27e-27	99.0
d4bmna1	d5jlaa_	33.9	242	147	8	9	245	10	243	6.02e-23	88.2
d4bmna1	d3un1a1	31.2	247	141	6	7	245	6	231	2.12e-21	83.6
d3un1a1	d3un1a1	100	237	0	0	1	237	1	237	3.37e-171	465
d3un1a1	d3uxya_	33.9	239	142	5	6	232	4	238	3.72e-34	117
d3un1a1	d1geea_	27.6	243	158	4	6	231	8	249	2.33e-26	97.1
d3un1a1	d3tzqa_	29.3	246	150	8	4	231	4	243	1.77e-23	89.4
d3un1a1	d4bmna1	29.9	244	148	6	6	231	7	245	2.00e-23	89.0
d3un1a1	d3o38a_	28.1	242	152	6	6	228	18	256	9.04e-21	82.0
d3un1a1	d4nima_	28.9	253	143	9	6	229	6	250	3.33e-18	75.1
d3un1a1	d3zv4a_	25.6	258	161	7	1	231	1	254	5.93e-16	68.9
d3uxya_	d3uxya_	100	241	0	0	1	241	1	241	3.77e-170	462
d3uxya_	d3tzqa_	35.9	248	141	5	1	237	3	243	2.56e-33	115
d3uxya_	d3awda_	36.5	252	139	8	1	237	8	253	9.67e-32	111
d3uxya_	d5jlaa_	34.3	248	151	4	1	241	5	247	1.50e-30	108
d3uxya_	d2fwmx_	35.0	246	146	4	1	237	3	243	2.32e-30	107
d3uxya_	d3un1a1	33.9	239	142	5	4	238	6	232	9.83e-30	105
d3uxya_	d3o38a_	32.4	253	151	5	1	239	15	261	3.59e-26	96.7
d3uxya_	d1geea_	29.0	252	157	5	1	237	5	249	2.64e-25	94.4
d3uxya_	d4trra_	29.2	260	155	6	1	237	4	257	1.83e-19	78.6
d3uxya_	d4nima_	30.2	258	147	7	1	235	3	250	2.61e-18	75.5
d4zrma_	d4zrma_	100	308	0	0	1	308	1	308	7.88e-226	609
d4zrma_	d1r66a_	32.2	320	196	9	1	306	1	313	8.02e-38	130
d3guya1	d3guya1	100	219	0	0	1	219	1	219	4.27e-156	425
d1fl2a1	d1fl2a1	100	185	0	0	1	185	1	185	1.47e-128	353
d1ojta1	d1ojta1	100	230	0	0	1	230	1	230	2.57e-167	454
d1mo9a1	d1mo9a1	100	262	0	0	1	262	1	262	3.04e-200	540
d1trba1	d1trba1	100	191	0	0	1	191	1	191	2.17e-142	388
d2f3oa_	d2f3oa_	100	773	0	0	1	773	1	773	0.0	1520
d2f3oa_	d5fava1	33.6	771	488	10	16	768	24	788	5.36e-131	402
d5fava1	d5fava1	100	794	0	0	1	794	1	794	0.0	1612
d5fava1	d2f3oa_	33.5	783	494	11	15	788	4	768	9.36e-133	407
d1xkua_	d1xkua_	100	305	0	0	1	305	1	305	3.49e-191	521
d4xsqa_	d4xsqa_	100	174	0	0	1	174	1	174	1.58e-104	291
d2f6qa1	d2f6qa1	100	245	0	0	1	245	1	245	1.09e-180	489
d2f6qa1	d3moya_	27.9	215	146	3	4	215	4	212	2.01e-15	67.4
d3peaa_	d3peaa_	100	257	0	0	1	257	1	257	1.48e-184	500
d3peaa_	d3moya_	38.6	233	140	2	24	256	27	256	1.57e-47	152
d3peaa_	d4k2na1	31.1	254	162	5	10	256	10	257	8.67e-30	106
d4kd6a_	d4kd6a_	100	227	0	0	1	227	1	227	3.52e-168	456
d4k2na1	d4k2na1	100	259	0	0	1	259	1	259	2.56e-186	505
d4k2na1	d3peaa_	31.1	254	162	5	10	257	10	256	2.48e-28	102
d3moya_	d3moya_	100	258	0	0	1	258	1	258	1.04e-180	491
d3moya_	d3peaa_	38.5	234	137	2	27	255	24	255	2.73e-45	147
d3moya_	d2f6qa1	27.4	215	149	2	14	222	12	225	3.57e-14	63.9
d4jyla1	d4jyla1	100	243	0	0	1	243	1	243	1.79e-169	461
d1a04a2	d1a04a2	100	138	0	0	1	138	1	138	5.03e-95	264
d1a04a2	d3n53a1	33.9	115	69	4	5	116	3	113	5.58e-12	53.1
d1a04a2	d3crna1	27.2	114	81	1	5	118	3	114	5.35e-11	50.4
d1k68a_	d1k68a_	100	140	0	0	1	140	1	140	5.41e-100	277
d1qkka1	d1qkka1	100	139	0	0	1	139	1	139	1.49e-92	258
d3ltea_	d3ltea_	100	118	0	0	1	118	1	118	2.57e-83	233
d5t3ya_	d5t3ya_	100	125	0	0	1	125	1	125	5.25e-84	235
d3t6ka_	d3t6ka_	100	122	0	0	1	122	1	122	1.30e-87	244
d3t6ka_	d3n53a1	31.0	113	77	1	5	117	3	114	1.56e-14	59.3
d3w9sa_	d3w9sa_	100	116	0	0	1	116	1	116	5.03e-80	224
d3c3ma1	d3c3ma1	100	121	0	0	1	121	1	121	4.21e-88	245
d3crna1	d3crna1	100	121	0	0	1	121	1	121	1.31e-82	231
d3crna1	d1a04a2	27.7	112	79	1	3	112	5	116	6.86e-10	47.4
d3n53a1	d3n53a1	100	126	0	0	1	126	1	126	6.36e-90	250
d3n53a1	d3t6ka_	31.0	113	77	1	3	114	5	117	1.76e-13	56.6
d3n53a1	d1a04a2	33.9	115	69	4	3	113	5	116	5.37e-11	50.4
d2arka1	d2arka1	100	184	0	0	1	184	1	184	2.27e-136	372
d3zhoa_	d3zhoa_	100	197	0	0	1	197	1	197	9.86e-142	387
d4oxxa_	d4oxxa_	100	153	0	0	1	153	1	153	2.30e-105	291
d2m6sa_	d2m6sa_	100	149	0	0	1	149	1	149	2.24e-110	304
d1yzfa1	d1yzfa1	100	195	0	0	1	195	1	195	3.31e-139	380
d3rjta1	d3rjta1	100	213	0	0	1	213	1	213	3.55e-161	437
d4iyja_	d4iyja_	100	211	0	0	1	211	1	211	2.22e-154	420
d4rsha_	d4rsha_	100	175	0	0	1	175	1	175	3.97e-128	351
d2rk3a_	d2rk3a_	100	187	0	0	1	187	1	187	9.20e-133	363
d4gdha_	d4gdha_	100	190	0	0	1	190	1	190	1.36e-140	384
d1pfva2	d1pfva2	100	351	0	0	1	351	1	351	5.05e-271	727
d1ivsa4	d1ivsa4	100	426	0	0	1	426	1	426	0.0	901
d1k92a1	d1k92a1	100	188	0	0	1	188	1	188	1.48e-143	391
d1vl2a1	d1vl2a1	100	168	0	0	1	168	1	168	5.08e-123	337
d1efva1	d1efva1	100	188	0	0	1	188	1	188	2.73e-130	357
d1efva1	d1efpa1	39.9	178	104	2	4	181	3	177	6.78e-33	110
d1efpa1	d1efpa1	100	183	0	0	1	183	1	183	4.18e-118	326
d1efpa1	d1efva1	39.9	178	104	2	3	177	4	181	3.57e-29	100
d1np7a2	d1np7a2	100	204	0	0	1	204	1	204	5.28e-154	419
d1np7a2	d1dnpa2	27.0	196	121	7	7	189	2	188	3.16e-10	51.2
d1dnpa2	d1dnpa2	100	200	0	0	1	200	1	200	8.44e-149	405
d1dnpa2	d1np7a2	27.0	196	121	7	2	188	7	189	1.20e-10	52.4
d2ihta1	d2ihta1	100	177	0	0	1	177	1	177	2.20e-126	347
d4fega2	d4fega2	100	183	0	0	1	183	1	183	6.51e-131	358
d1viaa_	d1viaa_	100	161	0	0	1	161	1	161	6.74e-111	306
d2iyva2	d2iyva2	100	175	0	0	1	175	1	175	1.13e-118	327
d1m7ga_	d1m7ga_	100	208	0	0	1	208	1	208	5.44e-149	406
d3seaa_	d3seaa_	100	167	0	0	1	167	1	167	1.40e-115	318
d3q72a_	d3q72a_	100	166	0	0	1	166	1	166	9.89e-120	329
