d2xhsa1	d2xhsa1	100	237	0	0	1	237	1	237	2.97e-165	448
d3g08a2	d3g08a2	100	94	0	0	1	94	1	94	2.98e-70	197
d1ie5a1	d1ie5a1	100	106	0	0	1	106	1	106	1.00e-67	192
d1fhga_	d1fhga_	100	102	0	0	1	102	1	102	3.80e-70	198
d3p73a2	d3p73a2	100	96	0	0	1	96	1	96	7.65e-73	204
d3puca1	d3puca1	100	97	0	0	1	97	1	97	3.73e-59	169
d2xy1a1	d2xy1a1	100	92	0	0	1	92	1	92	4.84e-62	176
d2xy1a2	d2xy1a2	100	98	0	0	1	98	1	98	5.98e-67	189
d2rika1	d2rika1	100	95	0	0	1	95	1	95	5.93e-63	179
d1x5aa1	d1x5aa1	100	94	0	0	1	94	1	94	2.61e-63	180
d1fnfa2	d1fnfa2	100	91	0	0	1	91	1	91	4.38e-60	171
d4lpva1	d4lpva1	100	91	0	0	1	91	1	91	5.43e-58	166
d2edya1	d2edya1	100	96	0	0	1	96	1	96	2.24e-62	178
d1tjxa1	d1tjxa1	100	149	0	0	1	149	1	149	4.99e-100	276
d2b3ra1	d2b3ra1	100	122	0	0	1	122	1	122	7.25e-78	218
d1ckaa_	d1ckaa_	100	57	0	0	1	57	1	57	3.87e-39	116
d1u5sa1	d1u5sa1	100	71	0	0	1	71	1	71	3.73e-48	140
d4j9fa_	d4j9fa_	100	62	0	0	1	62	1	62	1.53e-42	125
d2dnua1	d2dnua1	100	58	0	0	1	58	1	58	2.42e-38	114
d2dnua1	d2egca1	37.5	56	30	2	4	55	6	60	4.28e-11	46.0
d2ct4a1	d2ct4a1	100	57	0	0	1	57	1	57	1.74e-37	112
d2egca1	d2egca1	100	62	0	0	1	62	1	62	1.56e-43	128
d2egca1	d2dnua1	37.5	56	30	2	6	60	4	55	9.78e-11	45.2
d1v6ba1	d1v6ba1	100	111	0	0	1	111	1	111	1.98e-73	206
d1um1a1	d1um1a1	100	97	0	0	1	97	1	97	1.11e-62	178
d1uf1a1	d1uf1a1	100	116	0	0	1	116	1	116	1.00e-74	210
d1ueqa1	d1ueqa1	100	111	0	0	1	111	1	111	2.66e-75	211
d1ueqa1	d2q9va1	35.9	78	50	0	18	95	6	83	1.51e-15	59.7
d1x6da1	d1x6da1	100	106	0	0	1	106	1	106	1.29e-67	191
d3sfja_	d3sfja_	100	103	0	0	1	103	1	103	4.81e-66	187
d2q9va1	d2q9va1	100	84	0	0	1	84	1	84	1.24e-56	162
d2q9va1	d1ueqa1	35.9	78	50	0	6	83	18	95	6.92e-16	60.2
d2koha1	d2koha1	100	109	0	0	1	109	1	109	3.39e-68	193
d1rg8a1	d1rg8a1	100	137	0	0	1	137	1	137	2.18e-97	269
d1q1ua_	d1q1ua_	100	138	0	0	1	138	1	138	1.66e-93	259
d1autc_	d1autc_	100	240	0	0	1	240	1	240	4.37e-174	470
d1ij7a_	d1ij7a_	100	241	0	0	1	241	1	241	1.85e-166	451
d1ij7a_	d1ym0a_	36.3	245	138	10	1	239	1	233	2.03e-38	126
d1yc0a_	d1yc0a_	100	254	0	0	1	254	1	254	1.25e-191	516
d4dgja_	d4dgja_	100	235	0	0	1	235	1	235	8.65e-174	469
d4dgja_	d2oq5a_	39.3	234	134	4	1	232	1	228	2.47e-59	179
d2oq5a_	d2oq5a_	100	232	0	0	1	232	1	232	2.99e-169	457
d2oq5a_	d4dgja_	39.3	234	134	4	1	228	1	232	8.57e-59	178
d1ym0a_	d1ym0a_	100	238	0	0	1	238	1	238	1.61e-169	458
d1ym0a_	d1ij7a_	35.9	245	139	10	1	233	1	239	6.52e-41	132
d3fsna_	d3fsna_	100	531	0	0	1	531	1	531	0.0	1014
d4ou9a_	d4ou9a_	100	481	0	0	1	481	1	481	0.0	939
d1ezga_	d1ezga_	100	26	0	0	1	26	1	26	2.02e-14	55.8
d1oiha_	d1oiha_	100	288	0	0	1	288	1	288	8.73e-200	539
d1oiha_	d3pvja_	39.9	276	161	5	3	275	1	274	3.80e-59	181
d3pvja_	d3pvja_	100	275	0	0	1	275	1	275	2.41e-192	519
d3pvja_	d1oiha_	39.9	276	161	5	1	274	3	275	2.69e-58	179
d1f7da_	d1f7da_	100	118	0	0	1	118	1	118	3.20e-75	211
d1sixa1	d1sixa1	100	144	0	0	1	144	1	144	8.84e-94	260
d1ml9a_	d1ml9a_	100	284	0	0	1	284	1	284	9.79e-206	553
d1ml9a_	d3hnaa1	28.5	260	148	5	1	259	39	261	7.78e-32	111
d3hnaa1	d3hnaa1	100	285	0	0	1	285	1	285	1.26e-214	576
d3hnaa1	d1ml9a_	28.8	260	147	6	39	261	1	259	4.93e-30	106
d2l2fa_	d2l2fa_	100	108	0	0	1	108	1	108	1.68e-74	209
d2jzka_	d2jzka_	100	103	0	0	1	103	1	103	3.26e-72	203
g1qqp.1	g1qqp.1	100	290	0	0	1	290	1	290	3.05e-192	520
g1qqp.1	g1aym.1	34.2	76	49	1	209	284	215	289	1.55e-07	44.7
g1aym.1	g1aym.1	100	297	0	0	1	297	1	297	6.28e-204	550
g1aym.1	g1qqp.1	34.2	76	49	1	215	289	209	284	6.76e-08	45.8
d4igha_	d4igha_	100	363	0	0	1	363	1	363	2.20e-245	660
d4igha_	d6b8sa1	37.7	316	178	6	46	359	48	346	7.53e-57	180
d6b8sa1	d6b8sa1	100	346	0	0	1	346	1	346	3.35e-235	632
d6b8sa1	d4igha_	37.7	316	178	6	48	346	46	359	1.18e-56	179
d2ebna_	d2ebna_	100	285	0	0	1	285	1	285	1.63e-190	515
d2ebna_	d1edta_	32.7	272	165	6	10	277	8	265	1.26e-38	128
d1edta_	d1edta_	100	265	0	0	1	265	1	265	2.49e-177	480
d1edta_	d2ebna_	33.0	270	163	6	8	263	10	275	1.17e-38	128
d4aqla2	d4aqla2	100	313	0	0	1	313	1	313	9.07e-207	558
d2paja2	d2paja2	100	336	0	0	1	336	1	336	2.62e-231	622
d2vhla2	d2vhla2	100	301	0	0	1	301	1	301	5.96e-201	543
d2vhla2	d1o12a2	38.0	300	172	5	1	299	1	287	7.90e-55	171
d1o12a2	d1o12a2	100	288	0	0	1	288	1	288	1.57e-191	518
d1o12a2	d2vhla2	38.3	300	171	5	1	287	1	299	5.13e-57	177
d4hcha2	d4hcha2	100	256	0	0	1	256	1	256	2.32e-190	512
d4hcha2	d4hpna2	34.4	209	123	6	57	255	48	252	2.72e-29	103
d4hpna2	d4hpna2	100	255	0	0	1	255	1	255	1.37e-180	488
d4hpna2	d4hcha2	34.9	209	122	7	48	252	57	255	2.45e-28	100
d4hpna2	d2p8ba2	28.7	230	149	5	26	252	21	238	7.83e-25	91.4
d4kema2	d4kema2	100	249	0	0	1	249	1	249	9.00e-180	485
d2p8ba2	d2p8ba2	100	244	0	0	1	244	1	244	1.54e-160	436
d2p8ba2	d4hpna2	28.5	228	148	5	21	236	26	250	1.98e-22	85.0
d1yb1a_	d1yb1a_	100	244	0	0	1	244	1	244	2.66e-162	441
d1fmca_	d1fmca_	100	255	0	0	1	255	1	255	1.34e-167	455
d1fmca_	d1geea_	33.5	245	159	4	9	249	5	249	5.48e-36	120
d1fmca_	d1gega_	32.5	252	158	4	12	251	2	253	2.28e-30	106
d1fmca_	d4bmna1	31.5	251	161	5	8	252	3	248	1.74e-26	95.9
d1fmca_	d4trra_	28.3	254	169	3	9	249	4	257	1.94e-23	88.1
d1uzma1	d1uzma1	100	237	0	0	1	237	1	237	8.16e-153	416
d1uzma1	d2b4qa_	34.4	247	145	5	5	234	7	253	7.65e-29	101
d1uzma1	d1geea_	30.7	244	152	5	8	235	8	250	1.47e-24	90.6
d1r66a_	d1r66a_	100	322	0	0	1	322	1	322	9.43e-228	612
d1r66a_	d4zrma_	32.1	321	197	9	1	314	1	307	2.48e-39	132
d1r66a_	d1gy8a_	28.4	236	128	7	1	200	3	233	1.57e-13	63.3
d1geea_	d1geea_	100	261	0	0	1	261	1	261	2.12e-170	462
d1geea_	d1fmca_	33.5	245	159	4	5	249	9	249	4.72e-37	123
d1geea_	d4bmna1	34.0	256	155	5	1	251	1	247	9.57e-35	117
d1geea_	d1xkqa_	32.3	269	165	7	5	258	3	269	1.12e-33	115
d1geea_	d3o38a_	33.5	239	155	4	5	241	15	251	6.20e-30	105
d1geea_	d5jlaa_	30.0	260	172	6	4	261	4	255	1.83e-28	101
d1geea_	d3uxya_	28.0	250	162	5	5	249	1	237	3.10e-27	97.8
d1geea_	d4nima_	28.9	242	167	2	5	241	3	244	2.18e-26	96.2
d1geea_	d1uzma1	31.3	246	152	6	8	252	8	237	6.85e-26	94.2
d1geea_	d3un1a1	28.0	246	157	5	6	249	4	231	3.36e-24	89.8
d1xkqa_	d1xkqa_	100	272	0	0	1	272	1	272	1.81e-176	479
d1xkqa_	d1geea_	32.7	266	162	7	6	269	8	258	9.11e-34	115
d1xkqa_	d5en4a_	29.6	267	168	7	2	266	3	251	6.55e-30	105
d1gega_	d1gega_	100	255	0	0	1	255	1	255	2.27e-168	457
d1gega_	d5unla_	35.6	253	152	4	5	252	15	261	1.13e-34	117
d1gega_	d1fmca_	32.5	252	158	4	2	253	12	251	1.20e-31	109
d1gega_	d5jlaa_	32.4	253	155	7	3	254	9	246	1.82e-21	82.8
d1gy8a_	d1gy8a_	100	383	0	0	1	383	1	383	3.37e-273	731
d1gy8a_	d1r66a_	24.9	374	208	12	3	370	1	307	1.06e-16	72.8
d1zema1	d1zema1	100	260	0	0	1	260	1	260	4.33e-171	464
d5en4a_	d5en4a_	100	251	0	0	1	251	1	251	2.89e-168	456
d5en4a_	d1xkqa_	29.6	267	168	7	3	251	2	266	8.92e-29	102
d3zv4a_	d3zv4a_	100	275	0	0	1	275	1	275	1.95e-182	494
d3zv4a_	d3un1a1	25.6	258	161	7	1	254	1	231	7.10e-14	62.2
d3l6ea1	d3l6ea1	100	224	0	0	1	224	1	224	1.18e-150	410
d3l6ea1	d5jlaa_	24.7	174	126	4	4	175	11	181	8.01e-04	32.7
d4imra1	d4imra1	100	253	0	0	1	253	1	253	6.19e-162	440
d4imra1	d4nima_	26.8	246	172	5	9	247	3	247	2.89e-13	60.5
d4nima_	d4nima_	100	267	0	0	1	267	1	267	2.84e-177	480
d4nima_	d1geea_	30.0	243	163	4	3	244	5	241	2.23e-26	96.2
d4nima_	d3o38a_	30.0	250	166	4	1	248	13	255	1.87e-21	83.1
d4nima_	d3uxya_	29.4	248	162	4	3	250	1	235	2.39e-20	79.7
d4nima_	d3un1a1	28.5	249	149	8	6	250	6	229	1.16e-16	69.7
d4nima_	d4imra1	27.1	247	170	6	3	247	9	247	1.90e-15	66.7
d4trra_	d4trra_	100	261	0	0	1	261	1	261	2.36e-152	417
d4trra_	d1fmca_	28.3	254	169	3	4	257	9	249	1.56e-23	88.4
d4trra_	d3uxya_	27.8	255	165	4	4	257	1	237	7.71e-19	75.6
d5unla_	d5unla_	100	264	0	0	1	264	1	264	5.45e-158	431
d5unla_	d1gega_	35.6	253	152	4	15	261	5	252	1.27e-32	112
d5jlaa_	d5jlaa_	100	259	0	0	1	259	1	259	3.88e-169	459
d5jlaa_	d3uxya_	35.1	248	149	4	5	247	1	241	1.89e-30	106
d5jlaa_	d1geea_	30.0	257	170	6	4	252	4	258	9.01e-27	97.0
d5jlaa_	d4bmna1	33.9	242	147	8	10	243	9	245	5.03e-22	84.2
d5jlaa_	d1gega_	32.4	253	155	7	9	246	3	254	2.03e-20	80.0
d5jlaa_	d2fwmx_	31.7	249	154	5	4	243	2	243	2.31e-20	79.7
d4zd6a_	d4zd6a_	100	225	0	0	1	225	1	225	1.26e-150	410
d2fwmx_	d2fwmx_	100	248	0	0	1	248	1	248	4.46e-162	440
d2fwmx_	d3uxya_	34.0	244	157	2	3	246	1	240	1.57e-31	108
d2fwmx_	d5jlaa_	32.5	249	152	6	2	243	4	243	5.75e-20	78.6
d3awda_	d3awda_	100	257	0	0	1	257	1	257	2.05e-169	460
d3awda_	d3uxya_	36.5	255	141	8	8	256	1	240	7.95e-33	112
d5o30a_	d5o30a_	100	257	0	0	1	257	1	257	2.28e-174	472
d3tzqa_	d3tzqa_	100	261	0	0	1	261	1	261	7.68e-171	463
d3tzqa_	d3uxya_	36.0	247	142	4	3	243	1	237	3.85e-32	110
d3tzqa_	d3un1a1	29.2	243	154	7	4	243	4	231	2.55e-20	79.5
d3o38a_	d3o38a_	100	261	0	0	1	261	1	261	3.22e-166	452
d3o38a_	d1geea_	33.5	239	155	4	15	251	5	241	5.61e-29	102
d3o38a_	d3uxya_	32.4	253	151	5	15	261	1	239	1.96e-25	93.1
d3o38a_	d4nima_	30.1	249	165	4	13	254	1	247	1.99e-20	80.3
d3o38a_	d3un1a1	29.3	188	126	3	70	256	47	228	3.02e-18	73.9
d2b4qa_	d2b4qa_	100	256	0	0	1	256	1	256	2.47e-169	459
d2b4qa_	d1uzma1	34.0	247	146	5	10	256	8	237	3.60e-28	100
d2b4qa_	d4bmna1	31.4	255	160	6	5	254	2	246	2.53e-27	98.1
d4bmna1	d4bmna1	100	249	0	0	1	249	1	249	2.00e-157	429
d4bmna1	d1geea_	32.9	255	159	4	1	247	1	251	7.13e-35	117
d4bmna1	d2b4qa_	31.4	255	160	6	2	246	5	254	1.44e-29	103
d4bmna1	d1fmca_	31.5	251	161	5	3	248	8	252	5.57e-28	99.8
d4bmna1	d5jlaa_	33.9	242	147	8	9	245	10	243	1.29e-23	88.4
d4bmna1	d3un1a1	29.8	248	153	4	2	245	1	231	4.25e-22	83.9
d3un1a1	d3un1a1	100	237	0	0	1	237	1	237	9.09e-158	429
d3un1a1	d3uxya_	33.9	239	142	5	6	232	4	238	7.29e-32	109
d3un1a1	d1geea_	28.2	245	156	5	6	232	8	250	1.47e-24	90.6
d3un1a1	d4bmna1	30.0	247	152	4	2	231	3	245	5.15e-22	83.6
d3un1a1	d3tzqa_	29.2	243	154	7	4	231	4	243	1.02e-21	83.1
d3un1a1	d3o38a_	28.2	241	153	6	6	228	18	256	4.08e-19	76.1
d3un1a1	d4nima_	28.5	249	149	8	6	229	6	250	6.45e-17	70.3
d3un1a1	d3zv4a_	25.5	259	162	7	1	232	1	255	6.03e-15	65.0
d3uxya_	d3uxya_	100	241	0	0	1	241	1	241	3.47e-160	435
d3uxya_	d3awda_	36.5	255	141	8	1	240	8	256	3.28e-32	110
d3uxya_	d3tzqa_	36.0	247	142	4	1	237	3	243	1.56e-31	108
d3uxya_	d2fwmx_	34.3	242	155	2	1	238	3	244	1.96e-31	108
d3uxya_	d5jlaa_	34.3	248	151	4	1	241	5	247	6.01e-30	104
d3uxya_	d3un1a1	33.9	239	142	5	4	238	6	232	1.69e-29	103
d3uxya_	d1geea_	28.4	250	161	4	1	237	5	249	1.81e-25	93.1
d3uxya_	d3o38a_	32.4	253	151	5	1	239	15	261	1.81e-25	93.1
d3uxya_	d4nima_	29.4	248	162	4	1	235	3	250	6.10e-19	75.8
d3uxya_	d4trra_	28.5	256	162	6	1	237	4	257	1.85e-18	74.4
d4zrma_	d4zrma_	100	308	0	0	1	308	1	308	2.26e-205	554
d4zrma_	d1r66a_	32.2	320	196	9	1	306	1	313	1.76e-36	125
d3guya1	d3guya1	100	219	0	0	1	219	1	219	3.22e-141	386
d1fl2a1	d1fl2a1	100	185	0	0	1	185	1	185	3.45e-117	322
d1ojta1	d1ojta1	100	230	0	0	1	230	1	230	1.48e-154	420
d1mo9a1	d1mo9a1	100	262	0	0	1	262	1	262	8.96e-187	504
d1trba1	d1trba1	100	191	0	0	1	191	1	191	6.41e-128	350
d2f3oa_	d2f3oa_	100	773	0	0	1	773	1	773	0.0	1392
d2f3oa_	d5fava1	33.4	767	495	9	16	768	24	788	2.83e-127	386
d5fava1	d5fava1	100	794	0	0	1	794	1	794	0.0	1486
d5fava1	d2f3oa_	33.2	779	501	10	15	788	4	768	2.67e-129	391
d1xkua_	d1xkua_	100	305	0	0	1	305	1	305	5.72e-176	480
d4xsqa_	d4xsqa_	100	174	0	0	1	174	1	174	1.49e-99	277
d2f6qa1	d2f6qa1	100	245	0	0	1	245	1	245	1.83e-165	449
d2f6qa1	d3moya_	28.4	215	145	4	4	215	4	212	2.16e-16	68.9
d3peaa_	d3peaa_	100	257	0	0	1	257	1	257	4.48e-170	461
d3peaa_	d3moya_	38.6	233	140	2	24	256	27	256	1.83e-46	147
d3peaa_	d4k2na1	31.1	251	166	5	10	256	10	257	6.92e-30	105
d4kd6a_	d4kd6a_	100	227	0	0	1	227	1	227	2.11e-156	425
d4k2na1	d4k2na1	100	259	0	0	1	259	1	259	9.25e-174	471
d4k2na1	d3peaa_	31.1	251	166	5	10	257	10	256	3.51e-28	100
d3moya_	d3moya_	100	258	0	0	1	258	1	258	7.44e-167	453
d3moya_	d3peaa_	38.6	233	140	2	27	256	24	256	9.34e-44	140
d3moya_	d2f6qa1	27.9	215	148	3	14	222	12	225	7.38e-16	67.5
d4jyla1	d4jyla1	100	243	0	0	1	243	1	243	1.70e-156	426
d1a04a2	d1a04a2	100	138	0	0	1	138	1	138	2.44e-87	244
d1a04a2	d3crna1	28.9	114	79	2	5	118	3	114	5.07e-11	49.7
d1a04a2	d3n53a1	34.8	112	66	4	5	113	3	110	5.53e-11	49.7
d1k68a_	d1k68a_	100	140	0	0	1	140	1	140	8.30e-91	252
d1qkka1	d1qkka1	100	139	0	0	1	139	1	139	4.32e-87	243
d3ltea_	d3ltea_	100	118	0	0	1	118	1	118	9.18e-77	215
d5t3ya_	d5t3ya_	100	125	0	0	1	125	1	125	6.52e-76	214
d3t6ka_	d3t6ka_	100	122	0	0	1	122	1	122	4.64e-81	227
d3t6ka_	d3n53a1	31.0	113	77	1	5	117	3	114	8.04e-15	59.1
d3w9sa_	d3w9sa_	100	116	0	0	1	116	1	116	1.63e-73	207
d3c3ma1	d3c3ma1	100	121	0	0	1	121	1	121	1.20e-80	225
d3crna1	d3crna1	100	121	0	0	1	121	1	121	2.99e-75	212
d3crna1	d1a04a2	29.5	112	77	2	3	112	5	116	4.06e-10	47.2
d3n53a1	d3n53a1	100	126	0	0	1	126	1	126	1.71e-82	230
d3n53a1	d3t6ka_	31.0	113	77	1	3	114	5	117	7.81e-14	56.6
d3n53a1	d1a04a2	33.9	115	69	4	3	113	5	116	2.21e-10	48.0
d2arka1	d2arka1	100	184	0	0	1	184	1	184	6.61e-127	347
d3zhoa_	d3zhoa_	100	197	0	0	1	197	1	197	1.27e-129	355
d4oxxa_	d4oxxa_	100	153	0	0	1	153	1	153	5.69e-94	261
d2m6sa_	d2m6sa_	100	149	0	0	1	149	1	149	3.07e-101	279
d1yzfa1	d1yzfa1	100	195	0	0	1	195	1	195	3.02e-128	351
d3rjta1	d3rjta1	100	213	0	0	1	213	1	213	1.59e-150	409
d4iyja_	d4iyja_	100	211	0	0	1	211	1	211	1.42e-139	381
d4rsha_	d4rsha_	100	175	0	0	1	175	1	175	8.26e-117	321
d2rk3a_	d2rk3a_	100	187	0	0	1	187	1	187	4.27e-121	332
d4gdha_	d4gdha_	100	190	0	0	1	190	1	190	3.77e-130	355
d1pfva2	d1pfva2	100	351	0	0	1	351	1	351	3.03e-250	671
d1ivsa4	d1ivsa4	100	426	0	0	1	426	1	426	1.57e-315	842
d1k92a1	d1k92a1	100	188	0	0	1	188	1	188	9.52e-132	359
d1vl2a1	d1vl2a1	100	168	0	0	1	168	1	168	2.85e-112	309
d1efva1	d1efva1	100	188	0	0	1	188	1	188	4.27e-118	325
d1efva1	d1efpa1	39.9	178	104	2	4	181	3	177	9.55e-30	100
d1efpa1	d1efpa1	100	183	0	0	1	183	1	183	1.47e-107	298
d1efpa1	d1efva1	39.9	178	104	2	3	177	4	181	3.68e-27	94.2
d1np7a2	d1np7a2	100	204	0	0	1	204	1	204	4.48e-143	389
d1np7a2	d1dnpa2	27.6	196	120	7	7	189	2	188	5.67e-10	49.7
d1dnpa2	d1dnpa2	100	200	0	0	1	200	1	200	3.92e-137	374
d1dnpa2	d1np7a2	27.0	196	121	7	2	188	7	189	1.78e-09	48.3
d2ihta1	d2ihta1	100	177	0	0	1	177	1	177	2.59e-116	320
d4fega2	d4fega2	100	183	0	0	1	183	1	183	1.45e-118	326
d1viaa_	d1viaa_	100	161	0	0	1	161	1	161	8.70e-102	282
d2iyva2	d2iyva2	100	175	0	0	1	175	1	175	7.28e-111	306
d1m7ga_	d1m7ga_	100	208	0	0	1	208	1	208	8.51e-137	374
